dataset	consensus	consensus_label	phy_group	group_label	filename	reason	detail
CDS	NA	NA	0	Direct	group0_PINX1_ENSG00000254093.9_ENST00000314787.8_chr8_cds_start10765404_cds_end10839756_inv_start7301024_inv_end12598379.phy	CDS_DUP_GENE_INV_GROUP	Duplicate key (gene=PINX1, inv=8:7301024-12598379, group=Direct); kept group0_PINX1_ENSG00000258724.1_ENST00000554914.1_chr8_cds_start10725741_cds_end10839756_inv_start7301024_inv_end12598379.phy
CDS	NA	NA	1	Inverted	group1_PINX1_ENSG00000254093.9_ENST00000314787.8_chr8_cds_start10765404_cds_end10839756_inv_start7301024_inv_end12598379.phy	CDS_DUP_GENE_INV_GROUP	Duplicate key (gene=PINX1, inv=8:7301024-12598379, group=Inverted); kept group1_PINX1_ENSG00000258724.1_ENST00000554914.1_chr8_cds_start10725741_cds_end10839756_inv_start7301024_inv_end12598379.phy
CDS	NA	NA	NA	NA	group0_ADM5_ENSG00000224420.4_ENST00000420022.4_chr19_cds_start49689838_cds_end49690490_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49689838,49690490] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_AKT1S1_ENSG00000204673.11_ENST00000344175.10_chr19_cds_start49869920_cds_end49873295_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49869920,49873295] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_ALDH16A1_ENSG00000161618.10_ENST00000293350.9_chr19_cds_start49453332_cds_end49470464_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49453332,49470464] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_AP2A1_ENSG00000196961.13_ENST00000354293.10_chr19_cds_start49767134_cds_end49806755_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49767134,49806755] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_ATF5_ENSG00000169136.13_ENST00000423777.7_chr19_cds_start49930851_cds_end49933089_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49930851,49933089] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_BAX_ENSG00000087088.21_ENST00000345358.12_chr19_cds_start48954929_cds_end48961633_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48954929,48961633] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_BCAT2_ENSG00000105552.15_ENST00000316273.11_chr19_cds_start48795429_cds_end48811007_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48795429,48811007] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_BCL2L12_ENSG00000126453.11_ENST00000246784.8_chr19_cds_start49666693_cds_end49673745_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49666693,49673745] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_BSPH1_ENSG00000188334.3_ENST00000344839.3_chr19_cds_start47976715_cds_end47992081_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [47976715,47992081] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_C19orf73_ENSG00000221916.4_ENST00000408991.4_chr19_cds_start49118636_cds_end49119022_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49118636,49119022] on chr 19 overlaps no inv_info row
