phy_filename	transcript_id	gene_name	chromosome	haplotype_group	overall_cds_start_1based	overall_cds_end_1based	spliced_cds_length	cds_segment_coords_1based
group0_NIPA1_ENSG00000170113.16_ENST00000337435.9_chr15_cds_start22786657_cds_end22824236_inv_start22701127_inv_end23213881.phy.gz	ENST00000337435.9	NIPA1	15	0	22786657	22824236	987	22786657-22786834;22810749-22810796;22812163-22812253;22820313-22820473;22823728-22824236
group0_NIPA2_ENSG00000140157.16_ENST00000337451.8_chr15_cds_start22851732_cds_end22866844_inv_start22701127_inv_end23213881.phy.gz	ENST00000337451.8	NIPA2	15	0	22851732	22866844	1080	22851732-22851870;22853212-22853268;22858540-22858630;22860629-22860789;22866213-22866844
group1_NIPA1_ENSG00000170113.16_ENST00000337435.9_chr15_cds_start22786657_cds_end22824236_inv_start22701127_inv_end23213881.phy.gz	ENST00000337435.9	NIPA1	15	1	22786657	22824236	987	22786657-22786834;22810749-22810796;22812163-22812253;22820313-22820473;22823728-22824236
group1_NIPA2_ENSG00000140157.16_ENST00000337451.8_chr15_cds_start22851732_cds_end22866844_inv_start22701127_inv_end23213881.phy.gz	ENST00000337451.8	NIPA2	15	1	22851732	22866844	1080	22851732-22851870;22853212-22853268;22858540-22858630;22860629-22860789;22866213-22866844
group0_MKRN3_ENSG00000179455.10_ENST00000314520.6_chr15_cds_start23565783_cds_end23567303_inv_start23345459_inv_end28389868.phy.gz	ENST00000314520.6	MKRN3	15	0	23565783	23567303	1521	23565783-23567303
group0_NPAP1_ENSG00000185823.5_ENST00000329468.5_chr15_cds_start24675868_cds_end24679335_inv_start23345459_inv_end28389868.phy.gz	ENST00000329468.5	NPAP1	15	0	24675868	24679335	3468	24675868-24679335
group0_GABRA5_ENSG00000186297.12_ENST00000335625.10_chr15_cds_start26869249_cds_end26948230_inv_start23345459_inv_end28389868.phy.gz	ENST00000335625.10	GABRA5	15	0	26869249	26948230	1386	26869249-26869334;26880846-26880967;26883166-26883233;26883337-26883557;26914803-26914885;26937185-26937328;26939925-26940077;26943215-26943426;26947934-26948230
group0_SNRPN_ENSG00000128739.23_ENST00000390687.9_chr15_cds_start24974454_cds_end24978441_inv_start23345459_inv_end28389868.phy.gz	ENST00000390687.9	SNRPN	15	0	24974454	24978441	720	24974454-24974456;24975358-24975509;24976305-24976416;24976877-24977029;24977778-24977916;24978193-24978318;24978407-24978441
group0_GOLGA8F_ENSG00000153684.16_ENST00000526619.7_chr15_cds_start28378762_cds_end28389060_inv_start23345459_inv_end28389868.phy.gz	ENST00000526619.7	GOLGA8F	15	0	28378762	28389060	1908	28378762-28378809;28380507-28380626;28381212-28381271;28381455-28381535;28382390-28382428;28382702-28382749;28382838-28382922;28383018-28383127;28384147-28384236;28384343-28384450;28384646-28384733;28385125-28385381;28385649-28385717;28387089-28387164;28387602-28387693;28388268-28388368;28388451-28388551;28388641-28388793;28388879-28389060
group0_GOLGA8S_ENSG00000261739.3_ENST00000562295.3_chr15_cds_start23354810_cds_end23365131_inv_start23345459_inv_end28389868.phy.gz	ENST00000562295.3	GOLGA8S	15	0	23354810	23365131	1914	23354810-23354893;23356591-23356710;23357296-23357355;23357539-23357619;23358472-23358510;23358784-23358831;23358920-23359004;23359100-23359209;23360229-23360318;23360425-23360532;23360728-23360815;23361221-23361456;23361724-23361792;23363165-23363240;23363678-23363769;23364343-23364443;23364526-23364623;23364719-23364874;23364959-23365131
