population	population_label	Inversion	Phenotype	locus	pooled_or	pooled_q	existing_or	existing_p	existing_ci_lo_or	existing_ci_hi_or	within_beta	within_or	within_p	within_p_valid	within_q_selected_set	within_n_total	within_n_cases	within_n_controls	within_ci_valid	within_ci_sided	within_ci_lo_or	within_ci_hi_or	existing_beta	evaluable	direction_concordant	beta_shift_within_minus_existing	absolute_beta_shift	not_evaluable_reason	within_skip_reason
AFR	African	chr17-45585160-INV-706887	Melanocytic_nevi	17q21.31	0.8984195895801521	3.97821655498032e-07	1.110922418003639	0.424340467938898	0.857394326964076	1.408350146286998	0.138838468584049	1.148938495351523	0.293676039299635	True	0.91016679372535	63655.0	1200.0	62455.0	True	two	0.8886048895956851	1.485541753772308	0.10519067743940765	True	True	0.03364779114464135	0.03364779114464135		
AFR	African	chr17-45585160-INV-706887	Benign_neoplasm_of_the_skin	17q21.31	0.919445054996808	3.485562610105893e-06	0.943374563484768	0.516832992022344	0.7920176106869201	1.122392251468163	-0.039402880012159	0.9613633170504772	0.6608829345966091	True	0.9333557003672052	65465.0	3010.0	62455.0	True	two	0.9133427965280112	1.0727526372572531	-0.05829187109376867	True	True	0.01888899108160967	0.01888899108160967		
AFR	African	chr12-46897663-INV-16289	Conjunctivitis	chr12-46897663-INV-16289	1.146797282143917	0.0002375965855462	1.044971011907488	0.726951699589208	0.8144159506328461	1.3186681395943611	0.068813659576933	1.071236575872296	0.60118482278398	True	0.9333557003672052	69437.0	4460.0	64977.0	True	two	0.911708613932059	1.117998614840276	0.043989145230572006	True	True	0.024824514346360994	0.024824514346360994		
AFR	African	chr17-45585160-INV-706887	Scar_conditions_and_fibrosis_of_skin	17q21.31	0.8761401418312581	0.0007396124432476	0.8989901894126241	0.448438551532274	0.680753399445793	1.178300889035847	-0.108391882034113	0.8972759012180871	0.441642200597714	True	0.9224423393241438	62341.0	1239.0	61102.0	True	two	0.8643587121588331	1.096621922661187	-0.1064831573480103	True	True	-0.001908724686102703	0.001908724686102703		
AFR	African	chr12-46897663-INV-16289	Inflammation_of_the_eye	chr12-46897663-INV-16289	1.118461294765881	0.0010489751915058	1.097229214846169	0.393981803115932	0.8853831222061531	1.3381727447134502	0.121355041949114	1.129025692698754	0.283544062632876	True	0.91016679372535	71216.0	6239.0	64977.0	True	two	0.906555306803228	1.4060907318151972	0.09278810645501519	True	True	0.02856693549409882	0.02856693549409882		
AFR	African	chr17-45585160-INV-706887	Skin_changes_due_to_solar_radiation	17q21.31	0.9217316804905972	0.0025112501876418	1.282121364844287	0.220848690684836	0.8587753221419001	1.7915753650998512	0.252761366569513	1.287575981497141	0.215732425860639	True	0.9015827916939884	61598.0	496.0	61102.0	True	two	0.868587772768427	1.908675162262874	0.24851602238298992	True	True	0.004245344186523059	0.004245344186523059		
AFR	African	chr12-46897663-INV-16289	Acne	chr12-46897663-INV-16289	1.158457349406182	0.0026748227642185	0.939153048290356	0.6983352802329461	0.6791052957757371	1.273526546382781	-0.050249134619751	0.950992469837774	0.7672365072700951	True	0.9333557003672052	63749.0	2647.0	61102.0	True	two	0.864154919651671	1.1303216181841251	-0.0627768223308654	True	True	0.0125276877111144	0.0125276877111144		
AFR	African	chr17-45585160-INV-706887	Hypertrophic_conditions_of_skin	17q21.31	0.9108932941348272	0.0026748227642185	0.9692766939457732	0.744352075174536	0.8036927058048711	1.1645986557648391	-0.028434920503585	0.9719655471162172	0.7655534829275681	True	0.9333557003672052	63876.0	2774.0	61102.0	True	two	0.9119309765350052	1.079490971045346	-0.031205161984161952	True	True	0.002770241480576953	0.002770241480576953		
AFR	African	chr17-45585160-INV-706887	Rosacea	17q21.31	0.8837376473363411	0.003025529825077	1.183240418968718	0.503422203484937	0.7171348450219011	1.8103385380093184	0.180314798022206	1.197594304106897	0.476357582762449	True	0.9294457396991442	61398.0	296.0	61102.0	True	two	0.8213440368196321	1.279783699194785	0.16825679255505738	True	True	0.012058005467148636	0.012058005467148636		
AFR	African	chr17-45585160-INV-706887	Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	17q21.31	0.929732224935175	0.0032902700458532	1.009978821071203	0.875142963466448	0.8932072493402471	1.13999791971228	0.016640769900926	1.016779998731873	0.7884069692605791	True	0.9386492823214052	70782.0	8327.0	62455.0	True	two	0.9497417625278192	1.05908137539566	0.009929361396877967	True	True	0.006711408504048033	0.006711408504048033		
