Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes_2	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	Stage2_Model_Notes	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_P_Source	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EAS_REASON	EUR_P_FDR	AFR_P_FDR	AMR_P_FDR	EAS_P_FDR	MID_P_FDR	SAS_P_FDR	FINAL_INTERPRETATION
Melanocytic_nevi	3.48E-07	286095	29531	256564	-0.1074711672	0.8981024169	5.67E-11	TRUE	lrt_mle	0.870,0.928	wald_mle	two		TRUE	0.8695924406	0.9275471054	FALSE	TRUE	FALSE	mle	mle	lrt_mle	286095	29531	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	5.67E-11	5.67E-11	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		0.870,0.928	0.8695924406	0.9275471054	5.67E-05	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=7.19e+01	160093	25823	134270	0.8916547268	2.06E-11	TRUE	lrt_mle	mle	profile	two		FALSE				55819	1200	54619	1.10938768	0.432099956	TRUE	lrt_mle	mle	profile	two		TRUE	0.8553856557	1.408508638	0.855,1.409	56574	1774	54800	0.9636864943	0.5936967368	TRUE	lrt_mle	mle	profile	two		TRUE	0.8538957686	1.094936022	0.854,1.095	8001	463	7538	2.99176643	0.08895552224	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	1.099868036	7.139799906	1.100,7.140	1123	105	1018	1.129741089	0.6731634183	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.6889786976	1.782798826	0.689,1.783		4485	166	4319	1.973033358	0.0339830085	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	1.143158557	3.246008293	1.143,3.246			1.24E-10	0.648149934	0.6731634183	0.1779110445	0.6731634183	0.1019490255	EUR
Benign_neoplasm_of_the_skin	2.97E-06	303288	46724	256564	-0.08430484189	0.9191510177	9.68E-10	TRUE	lrt_mle	0.895,0.944	wald_mle	two		TRUE	0.8945908228	0.9443854908	FALSE	TRUE	FALSE	mle			303288	46724	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	9.68E-10	9.68E-10	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		0.895,0.944	0.8945908228	0.9443854908	0.01012586824	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=8.90e+01	173104	38834	134270	0.9141016116	7.54E-10	TRUE	lrt_mle	mle	profile	two		FALSE				57629	3010	54619	0.9413390716	0.5029054057	TRUE	lrt_mle	mle	profile	two		TRUE	0.7897628313	1.120786746	0.790,1.121	58498	3698	54800	1.002878056	0.9537615415	TRUE	lrt_mle	mle	profile	two		TRUE	0.9166046848	1.093505754	0.917,1.094	8251	713	7538	1.692189398	0.287856072	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.6876288348	3.793892646	0.688,3.794	1169	151	1018	1.109793751	0.6891554223	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.7231297368	1.658536277	0.723,1.659		4637	318	4319	1.426341852	0.1049475262	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.9296969107	2.138138671	0.930,2.138			4.52E-09	0.7543581086	0.9537615415	0.5757121439	0.8269865067	0.3148425787	EUR
Conjunctivitis	0.0001969866777	281906	24354	257552	0.1369850892	1.146811049	9.63E-08	TRUE	lrt_mle	1.091,1.205	wald_mle	two		TRUE	1.091150388	1.205311015	FALSE	TRUE	FALSE	mle	mle	lrt_mle	281906	24354	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	9.63E-08	9.63E-08	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		1.091,1.205	1.091150388	1.205311015	0.8131370481	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=7.16e+01	155795	15604	140191	1.149927501	9.70E-07	TRUE	lrt_mle	mle	profile	two		FALSE				57220	4460	52760	1.04532716	0.7248968283	TRUE	lrt_mle	mle	profile	two		TRUE	0.8147155401	1.31904746	0.815,1.319	55629	3530	52099	1.090395746	0.2389376597	TRUE	lrt_mle	mle	profile	two		TRUE	0.9445166574	1.227415139	0.945,1.227	7903	455	7448	1.564722618	0.6076961519	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.4350396112	4.31992505	0.435,4.320	1055	82	973			FALSE		none		two		FALSE				insufficient_counts:cases<100(82)	4304	223	4081	1.177114743	0.4257871064	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.8407589603	1.606563404	0.841,1.607									overall
Scar_conditions_and_fibrosis_of_skin	0.000553712796	241328	11127	230201	-0.1333414583	0.8751662083	3.61E-07	TRUE	lrt_mle	0.831,0.922	wald_mle	two		TRUE	0.8311202718	0.9215463973	FALSE	TRUE	FALSE	mle	mle	lrt_mle	241328	11127	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	3.61E-07	3.61E-07	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		0.831,0.922	0.8311202718	0.9215463973	0.9299191736	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=9.96e+01	131974	8656	123318	0.8733178418	1.28E-06	TRUE	lrt_mle	mle	profile	two		FALSE				48772	1239	47533	0.8978280722	0.4444956712	TRUE	lrt_mle	mle	profile	two		TRUE	0.6791930679	1.178007657	0.679,1.178	48590	960	47630	0.9469120947	0.5682158921	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.796279494	1.117355361	0.796,1.117	7182	150	7032	0.5024770543	0.5222388806	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.04456022621	3.199275351	0.045,3.199	932	37	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(37)	3878	85	3793			FALSE		none		two		FALSE				insufficient_counts:cases<100(85)								overall
Inflammation_of_the_eye	0.0008677659297	291033	33481	257552	0.1119758208	1.118485816	7.07E-07	TRUE	lrt_mle	1.070,1.169	wald_mle	two		TRUE	1.070478031	1.168646609	FALSE	TRUE	FALSE	mle	mle	lrt_mle	291033	33481	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	7.07E-07	7.07E-07	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		1.070,1.169	1.070478031	1.168646609	0.7783915941	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=7.52e+01	161298	21107	140191	1.115218219	1.54E-05	TRUE	lrt_mle	mle	profile	two		TRUE	1.071650798	1.121254193	1.072,1.121	58999	6239	52760	1.097662775	0.3919247962	TRUE	lrt_mle	mle	profile	two		TRUE	0.8857532812	1.338624109	0.886,1.339	57123	5024	52099	1.081072197	0.2159364724	TRUE	lrt_mle	mle	profile	two		TRUE	0.9558917506	1.196946511	0.956,1.197	8114	666	7448	1.05744436	0.9365317341	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.2953211073	2.916244726	0.295,2.916	1087	114	973	0.9309873596	0.7571214393	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.5458309911	1.497790187	0.546,1.498		4412	331	4081	1.283704905	0.1314342829	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.9800004937	1.657307122	0.980,1.657									overall
Skin_changes_due_to_solar_radiation	0.002090684077	258164	27963	230201	-0.08168719686	0.9215601805	2.15E-06	TRUE	lrt_mle	0.891,0.953	wald_mle	two		TRUE	0.8908798831	0.9532970522	FALSE	TRUE	FALSE	mle			258164	27963	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	2.15E-06	2.15E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		0.891,0.953	0.8908798831	0.9532970522	0.6420300058	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=1.70e+02	149277	25959	123318	0.9261385124	1.56E-05	TRUE	lrt_mle	mle	profile	two		TRUE	0.9222767364	0.9519410361	0.922,0.952	48029	496	47533	1.290243945	0.2106289452	TRUE	lrt_mle	mle	profile	two		TRUE	0.8633103027	1.804267969	0.863,1.804	48896	1266	47630	0.8374949721	0.031984008	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.7187020505	0.9705179782	0.719,0.971	7160	128	7032	1.998493412	0.7391304348	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.1800806216	10.56577269	0.180,10.566	939	44	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(44)	3863	70	3793			FALSE		none		two		FALSE				insufficient_counts:cases<100(70)								overall
Hypertrophic_conditions_of_skin	0.002090684077	250807	20606	230201	-0.09412675528	0.9101673864	2.38E-06	TRUE	lrt_mle	0.909,0.935	profile	two		TRUE	0.9094921392	0.9351999342	FALSE	TRUE	FALSE	mle	mle	lrt_mle	250807	20606	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	2.38E-06	2.38E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.909,0.935	0.9094921392	0.9351999342	0.5085514283	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=1.04e+02	138419	15101	123318	0.907699049	7.61E-06	TRUE	lrt_mle	mle	profile	two		TRUE	0.9042871735	0.9370927047	0.904,0.937	50307	2774	47533	0.9699883332	0.7509495986	TRUE	lrt_mle	mle	profile	two		TRUE	0.8037297246	1.166215797	0.804,1.166	49749	2119	47630	0.9929125696	0.9128115601	TRUE	lrt_mle	mle	profile	two		TRUE	0.8828705291	1.114038611	0.883,1.114	7360	328	7032	1.145765646	0.9205397301	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.2834654921	3.575080696	0.283,3.575	987	92	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(92)	3985	192	3793	0.6165828123	0.0607348163	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.3289739974	1.12117541	0.329,1.121									overall
Acne	0.0022248969	245605	15404	230201	0.1470876893	1.158455543	2.90E-06	TRUE	lrt_mle	1.090,1.231	wald_mle	two		TRUE	1.090085662	1.231113564	FALSE	TRUE	FALSE	mle	mle	lrt_mle	245605	15404	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	2.90E-06	2.90E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		1.090,1.231	1.090085662	1.231113564	0.840420295	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=4.36e+01	133225	9907	123318	1.169884681	8.22E-06	TRUE	lrt_mle	mle	profile	two		FALSE				50180	2647	47533	0.9392704024	0.6988900439	TRUE	lrt_mle	mle	profile	two		TRUE	0.679207633	1.273649137	0.679,1.274	49678	2048	47630	1.097009829	0.3175755357	TRUE	lrt_mle	mle	profile	two		TRUE	0.9154266424	1.274260876	0.915,1.274	7466	434	7032	1.163507578	0.9210394803	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.3176120999	3.312043122	0.318,3.312	990	95	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(95)	4066	273	3793	1.142419974	0.4827586207	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.8467979338	1.511332495	0.847,1.511									overall
Rosacea	0.002441168263	240121	9920	230201	-0.1243114815	0.8831047273	3.58E-06	TRUE	lrt_mle	0.878,0.918	profile	two		TRUE	0.8781708729	0.9178122919	FALSE	TRUE	FALSE	mle	mle	lrt_mle	240121	9920	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	3.58E-06	3.58E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.878,0.918	0.8781708729	0.9178122919	0.6877503271	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=1.05e+02	131969	8651	123318	0.8834563287	1.02E-05	TRUE	lrt_mle	mle	profile	two		TRUE	0.8742103082	0.9227029627	0.874,0.923	47829	296	47533	1.20050804	0.4882558721	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.7302677349	1.886945593	0.730,1.887	48440	810	47630	0.903269582	0.2978510745	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.7472391387	1.081877118	0.747,1.082	7125	93	7032			FALSE		none		two		FALSE				918	23	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(23)	3840	47	3793			FALSE		none		two		FALSE				insufficient_counts:cases<100(47)	insufficient_counts:cases<100(93)							overall
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	0.002702674585	299578	43014	256564	-0.07322313973	0.9293934223	4.40E-06	TRUE	lrt_mle	0.928,0.951	profile	two		TRUE	0.9283625364	0.9508115288	FALSE	TRUE	FALSE	mle	mle	lrt_mle	299578	43014	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	4.40E-06	4.40E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.928,0.951	0.9283625364	0.9508115288	0.02468737766	TRUE	rao_score	rao_score	rao_score	5				0	0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=1.05e+02	161719	27449	134270	0.924471653	1.14E-05	TRUE	lrt_mle	mle	profile	two		TRUE	0.9225853105	0.9494237791	0.923,0.949	62946	8327	54619	1.010966817	0.863417301	TRUE	lrt_mle	mle	profile	two		TRUE	0.8936582674	1.141627228	0.894,1.142	60760	5960	54800	0.9567642326	0.3156271659	TRUE	lrt_mle	mle	profile	two		TRUE	0.8903010558	1.040928392	0.890,1.041	8324	786	7538	1.614729258	0.4212893553	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.6184018721	3.896239166	0.618,3.896	1167	149	1018	1.032451443	0.9285357321	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.645305132	1.616268035	0.645,1.616		4662	343	4319	1.375881609	0.1924037981	TRUE	score_boot_mle	firth+score_boot	profile_penalized	two		TRUE	0.8689792915	2.138042644	0.869,2.138			6.82E-05	0.9285357321	0.6312543319	0.631934033	0.9285357321	0.5772113943	EUR
