Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	FINAL_INTERPRETATION
Melanocytic_nevi	3.48E-07	286095	29531	256564	-0.1074711672	0.8981024169	5.67E-11	TRUE	lrt_mle	0.870,0.928	wald_mle	two		TRUE	0.8695924406	0.9275471054	FALSE	TRUE	FALSE	mle	286095	29531	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	5.67E-11	5.67E-11	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		0.870,0.928	0.8695924406	0.9275471054		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	160093	25823	134270	0.8916547268	2.06E-11	TRUE	mle	profile	two		FALSE				55819	1200	54619	1.10938768	0.432099956	TRUE	lrt_mle	mle	profile	two		TRUE	0.855385553	1.408508723	0.855,1.409	56574	1774	54800	0.9636864943	0.5936967368	TRUE	lrt_mle	mle	profile	two		TRUE	0.8538957644	1.094935896	0.854,1.095	8001	463	7538	2.99176643	0.08895552224	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	1.252754432	6.502302313	1.253,6.502		1123	105	1018	1.129741089	0.6731634183	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.8080770516	1.552964531	0.808,1.553		4485	166	4319	1.973033358	0.0339830085	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	1.418870252	2.672150242	1.419,2.672		overall
Benign_neoplasm_of_the_skin	2.97E-06	303288	46724	256564	-0.08430484189	0.9191510177	9.68E-10	TRUE	lrt_mle	0.895,0.944	wald_mle	two		TRUE	0.8945908228	0.9443854908	FALSE	TRUE	FALSE	mle	303288	46724	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	9.68E-10	9.68E-10	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		0.895,0.944	0.8945908228	0.9443854908		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	173104	38834	134270	0.9141016116	7.54E-10	TRUE	mle	profile	two		FALSE				57629	3010	54619	0.9413390716	0.5029054057	TRUE	lrt_mle	mle	profile	two		TRUE	0.7897626372	1.120786812	0.790,1.121	58498	3698	54800	1.002878056	0.9537615415	TRUE	lrt_mle	mle	profile	two		TRUE	0.9166046596	1.093505808	0.917,1.094	8251	713	7538	1.692189398	0.287856072	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.8177249128	3.253243488	0.818,3.253		1169	151	1018	1.109793751	0.6891554223	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.8583885164	1.417787815	0.858,1.418		4637	318	4319	1.426341852	0.1049475262	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	1.164473768	1.724508174	1.164,1.725		overall
Conjunctivitis	0.0001969866777	281906	24354	257552	0.1369850892	1.146811049	9.63E-08	TRUE	lrt_mle	1.091,1.205	wald_mle	two		TRUE	1.091150388	1.205311015	FALSE	TRUE	FALSE	mle	281906	24354	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	9.63E-08	9.63E-08	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		1.091,1.205	1.091150388	1.205311015		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	155795	15604	140191	1.149927501	9.70E-07	TRUE	mle	profile	two		FALSE				57220	4460	52760	1.04532716	0.7248968283	TRUE	lrt_mle	mle	profile	two		TRUE	0.8147155763	1.319047145	0.815,1.319	55629	3530	52099	1.090395746	0.2389376597	TRUE	lrt_mle	mle	profile	two		TRUE	0.9445164506	1.227414936	0.945,1.227	7903	455	7448	1.564722618	0.6076961519	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.4452330567	3.677705196	0.445,3.678		1055	82	973			FALSE		none		two		FALSE				insufficient_counts:cases<100(82)	4304	223	4081	1.177114743	0.4257871064	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	1.012785139	1.342288908	1.013,1.342		overall
Scar_conditions_and_fibrosis_of_skin	0.000553712796	241328	11127	230201	-0.1333414583	0.8751662083	3.61E-07	TRUE	lrt_mle	0.831,0.922	wald_mle	two		TRUE	0.8311202718	0.9215463973	FALSE	TRUE	FALSE	mle	241328	11127	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	3.61E-07	3.61E-07	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		0.831,0.922	0.8311202718	0.9215463973		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	131974	8656	123318	0.8733178418	1.28E-06	TRUE	mle	profile	two		FALSE				48772	1239	47533	0.8978280722	0.4444956712	TRUE	lrt_mle	mle	profile	two		TRUE	0.6791930181	1.178007574	0.679,1.178	48590	960	47630	0.9469120947	0.5682158921	TRUE	score_boot_mle	firth	profile_penalized	two		FALSE				7182	150	7032	0.5024770543	0.5222388806	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.02659087112	3.381240264	0.027,3.381		932	37	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(37)	3878	85	3793			FALSE		none		two		FALSE				insufficient_counts:cases<100(85)	overall
Inflammation_of_the_eye	0.0008677659297	291033	33481	257552	0.1119758208	1.118485816	7.07E-07	TRUE	lrt_mle	1.070,1.169	wald_mle	two		TRUE	1.070478031	1.168646609	FALSE	TRUE	FALSE	mle	291033	33481	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	7.07E-07	7.07E-07	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		1.070,1.169	1.070478031	1.168646609		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	161298	21107	140191	1.115218219	1.54E-05	TRUE	mle	profile	two		TRUE	1.071650558	1.121253681	1.072,1.121	58999	6239	52760	1.097662775	0.3919247962	TRUE	lrt_mle	mle	profile	two		TRUE	0.8857533249	1.338624129	0.886,1.339	57123	5024	52099	1.081072197	0.2159364724	TRUE	lrt_mle	mle	profile	two		TRUE	0.9558920979	1.196946574	0.956,1.197	8114	666	7448	1.05744436	0.9365317341	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.3058651067	2.448020224	0.306,2.448		1087	114	973	0.9309873596	0.7571214393	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.6430760433	1.274394292	0.643,1.274		4412	331	4081	1.283704905	0.1314342829	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	1.203192115	1.356615361	1.203,1.357		overall
Skin_changes_due_to_solar_radiation	0.002090684077	258164	27963	230201	-0.08168719686	0.9215601805	2.15E-06	TRUE	lrt_mle	0.891,0.953	wald_mle	two		TRUE	0.8908798831	0.9532970522	FALSE	TRUE	FALSE	mle	258164	27963	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	2.15E-06	2.15E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		0.891,0.953	0.8908798831	0.9532970522		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	149277	25959	123318	0.9261385124	1.56E-05	TRUE	mle	profile	two		TRUE	0.9222766944	0.9519408283	0.922,0.952	48029	496	47533	1.290243945	0.2106289452	TRUE	lrt_mle	mle	profile	two		TRUE	0.8633105777	1.804268265	0.863,1.804	48896	1266	47630	0.8374949721	0.031984008	TRUE	score_boot_mle	firth	profile_penalized	two		FALSE				7160	128	7032	1.998493412	0.7391304348	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.1240575034	12.77677031	0.124,12.777		939	44	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(44)	3863	70	3793			FALSE		none		two		FALSE				insufficient_counts:cases<100(70)	overall
Hypertrophic_conditions_of_skin	0.002090684077	250807	20606	230201	-0.09412675528	0.9101673864	2.38E-06	TRUE	lrt_mle	0.909,0.935	profile	two		TRUE	0.9094918967	0.9352001383	FALSE	TRUE	FALSE	mle	250807	20606	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	2.38E-06	2.38E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.909,0.935	0.9094918967	0.9352001383		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	138419	15101	123318	0.907699049	7.61E-06	TRUE	mle	profile	two		TRUE	0.9042874602	0.9370925196	0.904,0.937	50307	2774	47533	0.9699883332	0.7509495986	TRUE	lrt_mle	mle	profile	two		TRUE	0.8037295731	1.166215465	0.804,1.166	49749	2119	47630	0.9929125696	0.9128115601	TRUE	lrt_mle	mle	profile	two		TRUE	0.8828705151	1.114038313	0.883,1.114	7360	328	7032	1.145765646	0.9205397301	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.307226337	3.279009752	0.307,3.279		987	92	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(92)	3985	192	3793	0.6165828123	0.0607348163	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.4064999597	0.8967654993	0.406,0.897		overall
Acne	0.0022248969	245605	15404	230201	0.1470876893	1.158455543	2.90E-06	TRUE	lrt_mle	1.090,1.231	wald_mle	two		TRUE	1.090085662	1.231113564	FALSE	TRUE	FALSE	mle	245605	15404	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	2.90E-06	2.90E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		1.090,1.231	1.090085662	1.231113564		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	133225	9907	123318	1.169884681	8.22E-06	TRUE	mle	profile	two		FALSE				50180	2647	47533	0.9392704024	0.6988900439	TRUE	lrt_mle	mle	profile	two		TRUE	0.6792077835	1.273649469	0.679,1.274	49678	2048	47630	1.097009829	0.3175755357	TRUE	lrt_mle	mle	profile	two		TRUE	0.9154263542	1.274260526	0.915,1.274	7466	434	7032	1.163507578	0.9210394803	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.3173028346	2.824025113	0.317,2.824		990	95	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(95)	4066	273	3793	1.142419974	0.4827586207	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	1.029712556	1.249997211	1.030,1.250		overall
Rosacea	0.002441168263	240121	9920	230201	-0.1243114815	0.8831047273	3.58E-06	TRUE	lrt_mle	0.878,0.918	profile	two		TRUE	0.8781710898	0.9178122573	FALSE	TRUE	FALSE	mle	240121	9920	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	3.58E-06	3.58E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.878,0.918	0.8781710898	0.9178122573		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	131969	8651	123318	0.8834563287	1.02E-05	TRUE	mle	profile	two		TRUE	0.8742106828	0.9227029249	0.874,0.923	47829	296	47533	1.20050804	0.4882558721	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.917710085	1.523157193	0.918,1.523	48440	810	47630	0.903269582	0.2978510745	TRUE	score_boot_mle	firth	profile_penalized	two		FALSE				7125	93	7032			FALSE		none		two		FALSE				insufficient_counts:cases<100(93)	918	23	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(23)	3840	47	3793			FALSE		none		two		FALSE				insufficient_counts:cases<100(47)	overall
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	0.002702674585	299578	43014	256564	-0.07322313973	0.9293934223	4.40E-06	TRUE	lrt_mle	0.928,0.951	profile	two		TRUE	0.9283627392	0.9508114415	FALSE	TRUE	FALSE	mle	299578	43014	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	4.40E-06	4.40E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.928,0.951	0.9283627392	0.9508114415		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	161719	27449	134270	0.924471653	1.14E-05	TRUE	mle	profile	two		TRUE	0.9225855371	0.9494238046	0.923,0.949	62946	8327	54619	1.010966817	0.863417301	TRUE	lrt_mle	mle	profile	two		TRUE	0.893658061	1.141626887	0.894,1.142	60760	5960	54800	0.9567642326	0.3156271659	TRUE	lrt_mle	mle	profile	two		TRUE	0.8903012018	1.040928111	0.890,1.041	8324	786	7538	1.614729258	0.4212893553	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.7250917577	3.367044479	0.725,3.367		1167	149	1018	1.032451443	0.9285357321	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	0.7620944359	1.381733448	0.762,1.382		4662	343	4319	1.375881609	0.1924037981	TRUE	score_boot_mle	firth	profile_penalized	two		TRUE	1.08618443	1.726314169	1.086,1.726		overall
