Phenotype	Inversion	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY																																																																																																																		
Conjunctivitis	chr12-46897663-INV-16289	281906	24354	257552	0.1369730851	1.146797282	9.67E-08	TRUE	lrt_mle	1.091,1.205	wald_mle	TRUE	1.09113388	1.205300312	FALSE	TRUE	FALSE	mle	mle	lrt_mle	281906	24354	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	9.67E-08	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		1.091,1.205	1.09113388	1.205300312																																																																																																																		
Scar_conditions_and_fibrosis_of_skin	chr17-45585160-INV-706887	241328	11127	230201	-0.1322292216	0.8761401418	4.01E-07	TRUE	lrt_mle	0.832,0.922	wald_mle	TRUE	0.8322327621	0.9223640105	FALSE	TRUE	FALSE	mle	mle	lrt_mle	241328	11127	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	4.01E-07	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.832,0.922	0.8322327621	0.9223640105																																																																																																																		
Inflammation_of_the_eye	chr12-46897663-INV-16289	291033	33481	257552	0.1119538968	1.118461295	7.12E-07	TRUE	lrt_mle	1.070,1.169	wald_mle	TRUE	1.070451541	1.168624286	FALSE	TRUE	FALSE	mle	mle	lrt_mle	291033	33481	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	7.12E-07	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		1.070,1.169	1.070451541	1.168624286																																																																																																																		
Skin_changes_due_to_solar_radiation	chr17-45585160-INV-706887	258164	27963	230201	-0.08150111677	0.9217316805	2.04E-06	TRUE	lrt_mle	0.891,0.953	wald_mle	TRUE	0.8911778079	0.9533330871	FALSE	TRUE	FALSE	mle	mle	lrt_mle	258164	27963	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	2.04E-06	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.891,0.953	0.8911778079	0.9533330871																																																																																																																		
Acne	chr12-46897663-INV-16289	245605	15404	230201	0.1470892489	1.158457349	2.90E-06	TRUE	lrt_mle	1.090,1.231	wald_mle	TRUE	1.090083398	1.231119961	FALSE	TRUE	FALSE	mle	mle	lrt_mle	245605	15404	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	2.90E-06	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		1.090,1.231	1.090083398	1.231119961																																																																																																																		
Hypertrophic_conditions_of_skin	chr17-45585160-INV-706887	250807	20606	230201	-0.09332951906	0.9108932941	2.62E-06	TRUE	lrt_mle	0.911,0.936	profile	TRUE	0.9106623305	0.9356861882	FALSE	TRUE	FALSE	mle	mle	lrt_mle	250807	20606	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	2.62E-06	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.911,0.936	0.9106623305	0.9356861882																																																																																																																		
Rosacea	chr17-45585160-INV-706887	240121	9920	230201	-0.1235950394	0.8837376473	3.69E-06	TRUE	lrt_mle	0.880,0.918	profile	TRUE	0.8796115749	0.917976336	FALSE	TRUE	FALSE	mle	mle	lrt_mle	240121	9920	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	3.69E-06	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.880,0.918	0.8796115749	0.917976336																																																																																																																		
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	chr17-45585160-INV-706887	299578	43014	256564	-0.07285866447	0.9297322249	4.46E-06	TRUE	lrt_mle	0.929,0.951	profile	TRUE	0.9292307914	0.9508199943	FALSE	TRUE	FALSE	mle	mle	lrt_mle	299578	43014	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	4.46E-06	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.929,0.951	0.9292307914	0.9508199943																																																																																																																		
Morbid_obesity	chr17-45585160-INV-706887	227645	35374	192271	0.07483111087	1.077702123	6.77E-06	TRUE	lrt_mle	1.043,1.113	wald_mle	TRUE	1.043224542	1.113319156	FALSE	TRUE	FALSE	mle	mle	lrt_mle	227645	35374	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	6.77E-06	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		1.043,1.113	1.043224542	1.113319156																																																																																																																		
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	chr17-45585160-INV-706887	256437	26236	230201	-0.0790586246	0.9239857546	7.72E-06	TRUE	lrt_mle	0.923,0.948	profile	TRUE	0.9226270638	0.9480066779	FALSE	TRUE	FALSE	mle	mle	lrt_mle	256437	26236	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	7.72E-06	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.923,0.948	0.9226270638	0.9480066779																																																																																																																		
