dataset	consensus	consensus_label	phy_group	group_label	filename	gene_name	gene_id	transcript_id	chr	cds_start	cds_end	inv_start	inv_end	n_sequences	n_pairs	n_identical_pairs	prop_identical_pairs	inv_exact_match
CDS	1	Recurrent	0	Direct	group0_AIMP2_ENSG00000106305.10_ENST00000223029.8_chr7_cds_start6009364_cds_end6023688_inv_start5989046_inv_end6735643.phy	AIMP2	ENSG00000106305.10	ENST00000223029.8	7	6009364	6023688	5989046	6735643	77	2926	1631	0.557416	1
CDS	1	Recurrent	0	Direct	group0_ANKRD61_ENSG00000157999.6_ENST00000409061.2_chr7_cds_start6031376_cds_end6036383_inv_start5989046_inv_end6735643.phy	ANKRD61	ENSG00000157999.6	ENST00000409061.2	7	6031376	6036383	5989046	6735643	77	2926	1435	0.490431	1
CDS	1	Recurrent	0	Direct	group0_APOBR_ENSG00000184730.12_ENST00000564831.6_chr16_cds_start28494682_cds_end28498502_inv_start28471892_inv_end28637651.phy	APOBR	ENSG00000184730.12	ENST00000564831.6	16	28494682	28498502	28471892	28637651	56	1540	1540	1.000000	1
CDS	1	Recurrent	0	Direct	group0_ARHGAP11B_ENSG00000285077.4_ENST00000697964.2_chr15_cds_start30626821_cds_end30635627_inv_start30618103_inv_end32153204.phy	ARHGAP11B	ENSG00000285077.4	ENST00000697964.2	15	30626821	30635627	30618103	32153204	76	2850	2850	1.000000	1
CDS	1	Recurrent	0	Direct	group0_BLK_ENSG00000136573.16_ENST00000259089.9_chr8_cds_start11543225_cds_end11564105_inv_start7301024_inv_end12598379.phy	BLK	ENSG00000136573.16	ENST00000259089.9	8	11543225	11564105	7301024	12598379	42	861	481	0.558653	1
CDS	1	Recurrent	0	Direct	group0_BUD23_ENSG00000071462.13_ENST00000265758.7_chr7_cds_start73683626_cds_end73697883_inv_start73113989_inv_end74799029.phy	BUD23	ENSG00000071462.13	ENST00000265758.7	7	73683626	73697883	73113989	74799029	80	3160	3160	1.000000	1
CDS	1	Recurrent	0	Direct	group0_C8orf74_ENSG00000171060.11_ENST00000304519.10_chr8_cds_start10672666_cds_end10700468_inv_start7301024_inv_end12598379.phy	C8orf74	ENSG00000171060.11	ENST00000304519.10	8	10672666	10700468	7301024	12598379	42	861	470	0.545877	1
CDS	1	Recurrent	0	Direct	group0_CASTOR2_ENSG00000274070.2_ENST00000616305.2_chr7_cds_start74964986_cds_end75024696_inv_start74869950_inv_end75058098.phy	CASTOR2	ENSG00000274070.2	ENST00000616305.2	7	74964986	75024696	74869950	75058098	75	2775	2775	1.000000	1
CDS	1	Recurrent	0	Direct	group0_CHRNA7_ENSG00000175344.19_ENST00000306901.9_chr15_cds_start32030595_cds_end32168455_inv_start30618103_inv_end32153204.phy	CHRNA7	ENSG00000175344.19	ENST00000306901.9	15	32030595	32168455	30618103	32153204	76	2850	2850	1.000000	1
CDS	1	Recurrent	0	Direct	group0_CLDN23_ENSG00000253958.2_ENST00000519106.2_chr8_cds_start8702399_cds_end8703274_inv_start7301024_inv_end12598379.phy	CLDN23	ENSG00000253958.2	ENST00000519106.2	8	8702399	8703274	7301024	12598379	42	861	248	0.288037	1
CDS	1	Recurrent	0	Direct	group0_CLDN3_ENSG00000165215.6_ENST00000395145.3_chr7_cds_start73769390_cds_end73770049_inv_start73113989_inv_end74799029.phy	CLDN3	ENSG00000165215.6	ENST00000395145.3	7	73769390	73770049	73113989	74799029	80	3160	3004	0.950633	1
