chr,region_start,region_end,0_sequence_length,1_sequence_length,0_sequence_length_adjusted,1_sequence_length_adjusted,0_segregating_sites,1_segregating_sites,0_w_theta,1_w_theta,0_pi,1_pi,0_segregating_sites_filtered,1_segregating_sites_filtered,0_w_theta_filtered,1_w_theta_filtered,0_pi_filtered,1_pi_filtered,0_num_hap_no_filter,1_num_hap_no_filter,0_num_hap_filter,1_num_hap_filter,inversion_freq_no_filter,inversion_freq_filter,haplotype_overall_fst_wc,haplotype_between_pop_variance_wc,haplotype_within_pop_variance_wc,haplotype_num_informative_sites_wc,hudson_fst_hap_group_0v1,hudson_dxy_hap_group_0v1,hudson_pi_hap_group_0,hudson_pi_hap_group_1,hudson_pi_avg_hap_group_0v1
1,13104252,13122521,18270,18270,18269,18269,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,26,60,22,44,0.697674,0.666667,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,13190914,13324586,133673,133673,22836,22836,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,77,3,73,1,0.037500,0.013514,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
1,21203917,21204602,686,686,686,686,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,73,5,7,1,0.064103,0.125000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
1,25324280,25369060,44781,44781,44781,44781,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
1,26641622,26646431,4810,4810,4810,4810,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,1,85,1,83,0.988372,0.988095,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
1,43593641,43594291,651,651,651,651,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,27,57,10,48,0.678571,0.827586,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,60776841,60778677,1837,1837,1837,1837,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,79,7,59,3,0.081395,0.048387,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,81650508,81707447,56940,56940,56940,56940,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
1,91666232,91667085,854,854,854,854,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,77,9,4,2,0.104651,0.333333,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,108310642,108383736,73095,73095,61482,61482,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,36,48,36,48,0.571429,0.571429,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,120299058,120600965,301908,301908,85317,85317,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,14,72,14,72,0.837209,0.837209,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,144376209,144600799,224591,224591,51489,51489,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,31,53,30,52,0.630952,0.634146,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,145160434,146154520,994087,994087,485529,485529,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,84,2,84,2,0.023256,0.023256,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,146298109,148672872,2374764,2374764,1220778,1220778,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,2,84,2,84,0.976744,0.976744,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,148893781,149265643,371863,371863,93189,93189,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,24,60,24,60,0.714286,0.714286,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,149843518,149850293,6776,6776,6775,6775,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,33,53,30,50,0.616279,0.625000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,197787659,197788856,1198,1198,1198,1198,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,76,8,49,7,0.095238,0.125000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,227499209,227502113,2905,2905,2905,2905,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,73,11,71,9,0.130952,0.112500,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,248128773,248428856,300084,300084,300084,300084,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
1,248518572,248529489,10918,10918,10918,10918,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,23,61,23,61,0.726190,0.726190,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
10,4983056,4984361,1306,1306,1306,1306,12,5,0.001870,0.001563,0.002143,0.001094,11,0,0.001793,0.000000,0.002076,0.000000,77,7,62,4,0.083333,0.060606,NA,0.000000,0.000000,12,0.624854,0.002766,0.002076,0.000000,0.001038
10,15742803,15760427,17625,17625,17625,17625,72,0,0.000815,NaN,0.000500,NaN,72,0,0.000815,NaN,0.000500,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,76,NA,NA,NA,NA,NA
10,37105149,37111121,5973,5973,5973,5973,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,43,41,43,41,0.488095,0.488095,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
10,46144703,46204851,60149,60149,40542,40542,91,36,0.000454,0.000426,0.000435,0.000390,91,36,0.000454,0.000426,0.000435,0.000390,79,5,79,5,0.059524,0.059524,NA,0.000000,0.000000,113,0.462033,0.000766,0.000435,0.000390,0.000412
10,46769328,46857141,87814,87814,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,77,5,77,5,0.060976,0.060976,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
10,46983451,47468232,484782,484782,467448,467448,1347,622,0.000585,0.000513,0.000443,0.000494,1347,622,0.000585,0.000513,0.000443,0.000494,78,8,78,8,0.093023,0.093023,NA,0.000000,0.000000,1532,0.000654,0.000469,0.000443,0.000494,0.000468
10,47480263,47546423,66161,66161,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,51,3,47,3,0.055556,0.060000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
10,47649265,47756785,107521,107521,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,55,5,53,5,0.083333,0.086207,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
10,47983093,48044442,61350,61350,1,1,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,61,3,56,2,0.046875,0.034483,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
10,55007431,55013434,6004,6004,6004,6004,11,3,0.000374,0.000219,0.000260,0.000167,11,3,0.000378,0.000219,0.000265,0.000167,76,6,72,6,0.073171,0.076923,NA,0.000000,0.000000,13,0.076558,0.000234,0.000265,0.000167,0.000216
10,65465445,65470067,4623,4623,4623,4623,35,0,0.001525,NaN,0.001530,NaN,34,0,0.001489,NaN,0.001533,NaN,81,1,79,1,0.012195,0.012500,NA,0.000000,0.000000,58,NA,NA,NA,NA,NA
10,71066858,71067726,869,869,869,869,5,2,0.001162,0.001255,0.000837,0.001151,4,0,0.001118,NaN,0.000785,NaN,80,4,35,1,0.047619,0.027778,NA,0.000000,0.000000,5,NA,NA,NA,NA,NA
10,73657969,73660146,2178,2178,2178,2178,2,1,0.000188,0.000187,0.000024,0.000131,0,0,0.000000,0.000000,0.000000,0.000000,75,7,44,6,0.085366,0.120000,NA,0.000000,0.000000,3,0.000000,0.000000,0.000000,0.000000,0.000000
10,79542901,80217413,674513,674513,644177,644177,2432,13,0.000760,0.000013,0.000634,0.000013,2432,13,0.000760,0.000013,0.000634,0.000013,81,3,81,3,0.035714,0.035714,NA,0.000000,0.000000,2517,0.638378,0.000896,0.000634,0.000013,0.000324
10,87308005,87425030,117026,117026,101851,101851,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,84,2,84,2,0.023256,0.023256,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
10,91443587,91446029,2443,2443,2443,2443,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,13,73,13,71,0.848837,0.845238,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
10,103205557,103205994,438,438,438,438,4,2,0.001858,0.002192,0.002548,0.001826,3,0,0.003736,0.000000,0.003425,0.000000,77,5,4,0,0.060976,0.000000,NA,0.000000,0.000000,4,NA,NA,NA,NA,NA
10,113411933,113412252,320,320,320,320,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,77,9,3,3,0.104651,0.500000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
10,131619777,131620717,941,941,941,941,4,2,0.000865,0.001020,0.001087,0.000850,4,0,0.000953,NaN,0.001215,NaN,77,5,49,1,0.060976,0.020000,NA,0.000000,0.000000,7,NA,NA,NA,NA,NA
10,133657262,133787421,130160,130160,391,391,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,70,6,57,3,0.078947,0.050000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
11,311836,317944,6109,6109,6109,6109,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,24,62,24,62,0.720930,0.720930,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
11,738649,740185,1537,1537,1537,1537,8,0,0.001043,0.000000,0.000258,0.000000,4,0,0.000632,NaN,0.000284,NaN,83,3,35,1,0.034884,0.027778,NA,0.000000,0.000000,8,NA,NA,NA,NA,NA
11,1667460,1683267,15808,15808,15808,15808,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,1,1,1,1,0.500000,0.500000,NA,0.000000,0.000000,64,NA,NA,NA,NA,NA
