Inversion	Population	N	Allele_Freq	CI95_Lower	CI95_Upper	Dosage_STD_All
chr1-13084312-INV-62181	ALL	382817	0.582723155580865	0.5823042831223849	0.583142028039345	0.2644547291927391
chr1-13084312-INV-62181	afr	74446	0.6113262250490288	0.6102426537518227	0.6124097963462348	0.2644547291927391
chr1-13084312-INV-62181	amr	70514	0.5630831352639191	0.5622370774751951	0.563929193052643	0.2644547291927391
chr1-13084312-INV-62181	eas	9695	0.5926357916451779	0.5885727450671103	0.5966988382232454	0.2644547291927391
chr1-13084312-INV-62181	eur	221337	0.5792383957494678	0.5787206557587415	0.579756135740194	0.2644547291927391
chr1-13084312-INV-62181	mid	1462	0.560460294117647	0.5529161454846678	0.5680044427506261	0.2644547291927391
chr1-13084312-INV-62181	sas	5363	0.5758732332649636	0.5717664617829799	0.5799800047469474	0.2644547291927391
chr1-60775308-INV-5023	ALL	382817	0.09282249808655312	0.09217523956118832	0.0934697566119179	0.4086460558045879
chr1-60775308-INV-5023	afr	74446	0.10580173078472986	0.1045605794503008	0.10704288211915892	0.4086460558045879
chr1-60775308-INV-5023	amr	70514	0.10589115565703264	0.10434324190520679	0.10743906940885849	0.4086460558045879
chr1-60775308-INV-5023	eas	9695	-0.003898463125322332	0.0	0.0	0.4086460558045879
chr1-60775308-INV-5023	eur	221337	0.08901344443089045	0.0881161605539366	0.08991072830784429	0.4086460558045879
chr1-60775308-INV-5023	mid	1462	0.10200270177838577	0.09145566205545391	0.11254974150131763	0.4086460558045879
chr1-60775308-INV-5023	sas	5363	0.07037190937907888	0.06547171853814886	0.0752721002200089	0.4086460558045879
chr10-37102555-INV-11157	ALL	382817	0.5608424262767852	0.5599770599340202	0.5617077926195501	0.5463482193573502
chr10-37102555-INV-11157	afr	74446	0.48777779262821375	0.48602774602488924	0.48952783923153825	0.5463482193573502
chr10-37102555-INV-11157	amr	70514	0.5600521754545197	0.5580249210209467	0.5620794298880927	0.5463482193573502
chr10-37102555-INV-11157	eas	9695	0.40971599793708097	0.405088384922279	0.41434361095188293	0.5463482193573502
chr10-37102555-INV-11157	eur	221337	0.5951699047154341	0.5940190427441219	0.5963207666867463	0.5463482193573502
chr10-37102555-INV-11157	mid	1462	0.5814616963064295	0.5674727618263873	0.5954506307864718	0.5463482193573502
chr10-37102555-INV-11157	sas	5363	0.43631841320156634	0.42954873905262275	0.4430880873505099	0.5463482193573502
chr10-46135869-INV-77646	ALL	382817	0.020204246284778366	0.019914275958358058	0.020494216611198674	0.18307249043223564
chr10-46135869-INV-77646	afr	74446	0.015562215565644896	0.0148095161232922	0.016314915007997595	0.18307249043223564
chr10-46135869-INV-77646	amr	70514	0.03187648552060584	0.031058030386472035	0.03269494065473964	0.18307249043223564
chr10-46135869-INV-77646	eas	9695	0.017766374419804023	0.01607707984371498	0.019455668995893065	0.18307249043223564
chr10-46135869-INV-77646	eur	221337	0.01833147666228421	0.017999771759343638	0.01866318156522478	0.18307249043223564
chr10-46135869-INV-77646	mid	1462	0.005672264021887824	0.003033891872922365	0.008310636170853283	0.18307249043223564
chr10-46135869-INV-77646	sas	5363	0.016832714898377774	0.014701951907983306	0.018963477888772243	0.18307249043223564
chr10-79542902-INV-674513	ALL	382817	0.07006153018282887	0.06961268718996959	0.07051037317568816	0.28337659763399603
chr10-79542902-INV-674513	afr	74446	0.04072782419471832	0.04013080895255955	0.04132483943687709	0.28337659763399603
chr10-79542902-INV-674513	amr	70514	0.1429937005417364	0.14153666985836788	0.14445073122510493	0.28337659763399603
chr10-79542902-INV-674513	eas	9695	0.027479695719443014	0.025977416255092443	0.028981975183793585	0.28337659763399603
chr10-79542902-INV-674513	eur	221337	0.05715868449468457	0.05662490238824756	0.05769246660112159	0.28337659763399603
chr10-79542902-INV-674513	mid	1462	0.07835762653898769	0.0706640619568959	0.08605119112107948	0.28337659763399603
chr10-79542902-INV-674513	sas	5363	0.1255560600410218	0.12049716782613298	0.1306149522559106	0.28337659763399603
chr11-24263185-INV-392	ALL	382817	0.012265542021383587	0.01200800464254503	0.012523079400222143	0.16259597975216253
chr11-24263185-INV-392	afr	74446	0.0646332281116514	0.06374818066834984	0.06551827555495296	0.16259597975216253
chr11-24263185-INV-392	amr	70514	-0.01024414584337862	0.0	0.0	0.16259597975216253
chr11-24263185-INV-392	eas	9695	0.011135286230015475	0.00989442352487739	0.01237614893515356	0.16259597975216253
chr11-24263185-INV-392	eur	221337	0.0019298431803087596	0.0017663065084480049	0.0020933798521695145	0.16259597975216253
chr11-24263185-INV-392	mid	1462	0.013010259917920658	0.009711842953125938	0.016308676882715378	0.16259597975216253
chr11-24263185-INV-392	sas	5363	0.00969701659518926	0.0083651420063922	0.01102889118398632	0.16259597975216253
chr11-71571191-INV-6980	ALL	382817	0.013138148906657751	0.012896214608196578	0.013380083205118925	0.1527449897616858
chr11-71571191-INV-6980	afr	74446	0.057037560782312	0.056248209795348995	0.057826911769275006	0.1527449897616858
chr11-71571191-INV-6980	amr	70514	0.004421397169356441	0.0039469909899347245	0.004895803348778157	0.1527449897616858
chr11-71571191-INV-6980	eas	9695	-0.010606699329551316	0.0	0.0	0.1527449897616858
chr11-71571191-INV-6980	eur	221337	0.0026178469934986016	0.002361653084886002	0.0028740409021112013	0.1527449897616858
chr11-71571191-INV-6980	mid	1462	0.011624247606019152	0.007007117828675744	0.01624137738336256	0.1527449897616858
chr11-71571191-INV-6980	sas	5363	-0.004115420473615513	0.0	0.0	0.1527449897616858
chr12-131333944-INV-289865	ALL	382817	0.019359979703095737	0.019149128659763974	0.0195708307464275	0.1331206061306741
chr12-131333944-INV-289865	afr	74446	0.002144782795583376	0.0017453424813289981	0.0025442231098377543	0.1331206061306741
chr12-131333944-INV-289865	amr	70514	0.05600044742887938	0.05517077985596011	0.056830115001798645	0.1331206061306741
chr12-131333944-INV-289865	eas	9695	0.03551042805569881	0.034051840429034766	0.036969015682362855	0.1331206061306741
chr12-131333944-INV-289865	eur	221337	0.012688349214094346	0.012516963293211916	0.012859735134976777	0.1331206061306741
chr12-131333944-INV-289865	mid	1462	0.018335670314637485	0.015819438889288887	0.020851901739986082	0.1331206061306741
chr12-131333944-INV-289865	sas	5363	0.02300238672384859	0.021561358578971124	0.024443414868726053	0.1331206061306741
chr12-46897663-INV-16289	ALL	382817	0.04424703174101463	0.04383944659571097	0.04465461688631829	0.2573284947293835
chr12-46897663-INV-16289	afr	74446	0.009438213604491848	0.008998030846658437	0.00987839636232526	0.2573284947293835
chr12-46897663-INV-16289	amr	70514	0.03689021754545197	0.036026049987018444	0.0377543851038855	0.2573284947293835
chr12-46897663-INV-16289	eas	9695	0.0030499690562145435	0.002377567430331712	0.003722370682097375	0.2573284947293835
chr12-46897663-INV-16289	eur	221337	0.05869220871340986	0.05808527614406911	0.059299141282750614	0.2573284947293835
chr12-46897663-INV-16289	mid	1462	0.08264162106703146	0.07386228562911451	0.09142095650494841	0.2573284947293835
chr12-46897663-INV-16289	sas	5363	0.09201062837963826	0.08726360681668882	0.0967576499425877	0.2573284947293835
chr13-48199211-INV-7451	ALL	382817	0.012311524174736233	0.012155949220500652	0.012467099128971815	0.0982220997313541
chr13-48199211-INV-7451	afr	74446	0.03941399269269	0.03870991422249602	0.040118071162883975	0.0982220997313541
chr13-48199211-INV-7451	amr	70514	0.007409227954732394	0.007154373141234613	0.007664082768230175	0.0982220997313541
chr13-48199211-INV-7451	eas	9695	0.0020327127385250136	0.0018269018665885688	0.0022385236104614584	0.0982220997313541
chr13-48199211-INV-7451	eur	221337	0.005441926112669819	0.005378271282363625	0.005505580942976014	0.0982220997313541
chr13-48199211-INV-7451	mid	1462	0.009769459644322845	0.008394354604826505	0.011144564683819184	0.0982220997313541
chr13-48199211-INV-7451	sas	5363	0.0033381782584374414	0.002817240699466761	0.003859115817408122	0.0982220997313541
chr13-79822252-INV-17591	ALL	382817	0.022452542729293628	0.02220195563867727	0.022703129819909986	0.15820792187821467
chr13-79822252-INV-17591	afr	74446	0.07963142680600703	0.07856233502463017	0.08070051858738389	0.15820792187821467
chr13-79822252-INV-17591	amr	70514	0.01396345193862212	0.013559807626458854	0.014367096250785385	0.15820792187821467
chr13-79822252-INV-17591	eas	9695	0.006763965961835998	0.006519157290749816	0.0070087746329221805	0.15820792187821467
chr13-79822252-INV-17591	eur	221337	0.007030121940750982	0.006898636884142141	0.007161606997359822	0.15820792187821467
chr13-79822252-INV-17591	mid	1462	0.00966453488372093	0.00815582520832399	0.01117324455911787	0.15820792187821467
chr13-79822252-INV-17591	sas	5363	0.008693399216856237	0.007678883499515207	0.009707914934197266	0.15820792187821467
chr16-28471894-INV-165758	ALL	382817	0.45715900443292745	0.45659646976611634	0.45772153909973856	0.35515572810131624
chr16-28471894-INV-165758	afr	74446	0.47921718493941917	0.4775792890196017	0.4808550808592366	0.35515572810131624
chr16-28471894-INV-165758	amr	70514	0.4523306719233061	0.4512677217113955	0.4533936221352167	0.35515572810131624
chr16-28471894-INV-165758	eas	9695	0.524006436307375	0.5216271374570501	0.5263857351576998	0.35515572810131624
chr16-28471894-INV-165758	eur	221337	0.4500000144575918	0.44929825059412826	0.45070177832105535	0.35515572810131624
chr16-28471894-INV-165758	mid	1462	0.4033956908344733	0.3941983815650096	0.412593000103937	0.35515572810131624
chr16-28471894-INV-165758	sas	5363	0.4037163807570389	0.399075368466787	0.40835739304729085	0.35515572810131624
