Inversion	Population	N	Mean_Dosage	Allele_Freq	CI95_Lower	CI95_Upper	Dosage_STD_All	Dosage_Q1	Dosage_Median	Dosage_Q3	Dosage_Lower_Whisker	Dosage_Upper_Whisker	AF_Q1	AF_Median	AF_Q3	AF_Lower_Whisker	AF_Upper_Whisker
chr1-13084312-INV-62181	ALL	382817	1.1705991766300867	0.5852995883150434	0.5848831870771423	0.5857159895529445	0.2628945264251727	1.1315	1.1315	1.1315	1.1315	1.1315	0.56575	0.56575	0.56575	0.56575	0.56575
chr1-13084312-INV-62181	afr	74446	1.2227819412728689	0.6113909706364344	0.6103077754806635	0.6124741657922054	0.2628945264251727	1.1315	1.1315	1.4566	0.6497	1.9405	0.56575	0.56575	0.7283	0.32485	0.97025
chr1-13084312-INV-62181	amr	70514	1.129393167314292	0.564696583657146	0.5638515336986433	0.5655416336156488	0.2628945264251727	1.1315	1.1315	1.1315	1.1315	1.1315	0.56575	0.56575	0.56575	0.56575	0.56575
chr1-13084312-INV-62181	eas	9695	1.2319658277462608	0.6159829138731304	0.6119496815835749	0.620016146162686	0.2628945264251727	1.1315	1.1315	1.3739	0.7683	1.7269	0.56575	0.56575	0.68695	0.38415	0.86345
chr1-13084312-INV-62181	eur	221337	1.1639592987164367	0.5819796493582183	0.5814672706448842	0.5824920280715524	0.2628945264251727	1.1315	1.1315	1.1315	1.1315	1.1315	0.56575	0.56575	0.56575	0.56575	0.56575
chr1-13084312-INV-62181	mid	1462	1.125457250341997	0.5627286251709985	0.5552073024220215	0.5702499479199755	0.2628945264251727	1.1315	1.1315	1.1315	1.1315	1.1315	0.56575	0.56575	0.56575	0.56575	0.56575
chr1-13084312-INV-62181	sas	5363	1.1634205295543536	0.5817102647771768	0.5775889697777631	0.5858315597765905	0.2628945264251727	1.1315	1.1315	1.1727	1.1003	1.2267	0.56575	0.56575	0.58635	0.55015	0.61335
chr1-60775308-INV-5023	ALL	382817	0.1855191321179571	0.09275956605897855	0.0921123095233395	0.09340682259461759	0.4086447995931252	-0.0035	0.0003	0.356	-0.5427	0.8952	-0.00175	0.00015	0.178	-0.27135	0.4476
chr1-60775308-INV-5023	afr	74446	0.2114789605888832	0.1057394802944416	0.10449838714082374	0.10698057344805947	0.4086447995931252	0.0014	0.1373	0.30367500000000003	-0.4514	0.7569	0.0007	0.06865	0.15183750000000001	-0.2257	0.37845
chr1-60775308-INV-5023	amr	70514	0.21166617976572033	0.10583308988286017	0.10428518041145643	0.1073809993542639	0.4086447995931252	0.0	0.0002	0.468275	-0.7017	1.1695	0.0	0.0001	0.2341375	-0.35085	0.58475
chr1-60775308-INV-5023	eas	9695	-0.007953274883960805	-0.003976637441980403	0.0	0.0	0.4086447995931252	-0.0497	0.0	0.0	-0.1231	0.0726	-0.02485	0.0	0.0	-0.06155	0.0363
chr1-60775308-INV-5023	eur	221337	0.17789964985519818	0.08894982492759909	0.08805253833595113	0.08984711151924706	0.4086447995931252	-0.0079	0.0	0.4356	-0.6687	1.1008	-0.00395	0.0	0.2178	-0.33435	0.5504
chr1-60775308-INV-5023	mid	1462	0.20377619699042407	0.10188809849521203	0.09134067017869536	0.1124355268117287	0.4086447995931252	0.0	0.0	0.3496	-0.5243	0.8689	0.0	0.0	0.1748	-0.26215	0.43445
chr1-60775308-INV-5023	sas	5363	0.14061109453663995	0.07030554726831997	0.06540487263065177	0.07520622190598818	0.4086447995931252	-0.00835	0.0	0.2673	-0.4153	0.6626	-0.004175	0.0	0.13365	-0.20765	0.3313
chr10-37102555-INV-11157	ALL	382817	1.121728180827915	0.5608640904139575	0.5599989332791803	0.5617292475487347	0.5462161360928479	0.6329	1.1418	1.3617	-0.4488	2.4495	0.31645	0.5709	0.68085	-0.2244	1.22475
chr10-37102555-INV-11157	afr	74446	0.9762344504741691	0.48811722523708456	0.486368845590962	0.48986560488320713	0.5462161360928479	0.6143	0.9711	1.3101	-0.2382	2.35	0.30715	0.48555	0.65505	-0.1191	1.175
chr10-37102555-INV-11157	amr	70514	1.1200654791956208	0.5600327395978104	0.5580056135413352	0.5620598656542857	0.5462161360928479	0.6329	1.1815	1.3617	-0.3213	2.4277	0.31645	0.59075	0.68085	-0.16065	1.21385
