chr_std	Start	End	sd_size_kbp	sd_identity_pct	nahr_score	consensus	sd_call_hard	p_recurrent_insample	p_recurrent_loo	sd_call_insample	sd_call_loo
1	13104252	13122521	60.0	95.0	1.7781512503836436	1.0	1	0.6309753310967448	0.6182205915374283	1	1.0
1	248128773	248428856	0.113	64.0	-4.046921556516581	0.0	0	0.07165188725955837	0.07333154832543155	0	0.0
1	25324280	25369060	62.906	92.0	1.498692070606126	0.0	0	0.6134092112855637	0.6391472261551288	1	1.0
1	81650508	81707447	0.613	68.0	-2.912539525481585	0.0	0	0.1348444666234295	0.13806239511523166	0	0.0
10	15742803	15760427	0.26	74.0	-2.6850266520291823	0.0	0	0.12220532205330538	0.12550649778284725	0	0.0
10	46983451	47468232	0.423	61.0	-3.7736596326249576	1.0	0	0.09986776561492174	0.07453643557605696	0	0.0
10	79542901	80217413	50.139	93.0	1.5001756678987679	0.0	0	0.6020457983747902	0.6224511299131016	1	1.0
11	18249084	18265819	2.742	66.0	-2.461932549546506	0.0	0	0.19713131726802638	0.20737649398998423	0	0.0
11	50154999	50324102	41.723	95.0	1.6203755278610155	1.0	1	0.6014428270554367	0.5902743813213456	1	1.0
12	131312081	131644839	16.816	93.0	1.025722698684167	0.0	0	0.5095830669096314	0.5193276574644641	1	1.0
12	46896694	46915975	0.945	65.0	-3.024568191490737	0.0	0	0.141734505001578	0.14627519890715598	0	0.0
12	75713180	75731794	0.212	81.0	-2.0736641390712487	0.0	0	0.13829137593866436	0.1446575474702353	0	0.0
13	53902573	54093373	1.25	72.0	-2.2030899869919436	0.0	0	0.1835560985715144	0.18765607881934146	0	0.0
13	64598737	64616218	0.323	74.0	-2.590797477668897	0.0	0	0.1304368354876386	0.13373733837205562	0	0.0
14	85872200	85889269	0.492	62.0	-3.6080348972326393	0.0	0	0.1075129280479802	0.1107004933087336	0	0.0
15	30618103	32153204	0.343	74.0	-2.5647058799572298	1.0	0	0.132797945786382	0.11152751218693378	0	0.0
15	84373375	84416696	34.216	99.0	1.9342292372487546	1.0	1	0.6141065985267133	0.6032544700266574	1	1.0
16	15384482	16276146	1.888	96.0	0.37600198996205014	0.0	0	0.34918445003872245	0.3739450067599087	0	0.0
16	16721273	18073542	0.37	66.0	-3.331798275933005	1.0	0	0.10977334755321325	0.08895781318577703	0	0.0
16	28471892	28637651	23.533	98.0	1.6716772948086616	1.0	1	0.5758033637901441	0.5646809928315419	1	1.0
16	75206214	75222748	1.578	98.0	0.4981069988734015	0.0	0	0.3489554979803383	0.3824096890804645	0	0.0
17	45585159	46292045	22.408	99.0	1.750403095815512	0.0	1	0.5790947982012997	0.5956501026404035	1	1.0
2	130138212	131200602	17.67	96.0	1.3472365495067642	0.0	1	0.536527933491524	0.548810474228937	1	1.0
2	130138212	131530534	26.585	93.0	1.2246366646501974	0.0	0	0.5488021137726208	0.5613579985545469	1	1.0
2	45065588	45081777	6.048	90.0	0.2816117824931501	0.0	0	0.4002796471338138	0.4072551787252822	0	0.0
2	87995841	88180536	0.28	81.0	-1.9528419686577807	0.0	0	0.15009062707803086	0.15632747089017732	0	0.0
2	91832040	92012663	48.305	99.0	2.083992086445554	1.0	1	0.6418001105943315	0.6310908684893539	1	1.0
2	95800191	96024403	49.017	96.0	1.7903467274930636	1.0	1	0.6218047936726905	0.6105056611122031	1	1.0
20	47841016	47888238	18.011	83.0	0.05553782622460335	0.0	0	0.43994277459721953	0.4559607187344099	0	0.0
21	13987773	14056796	12.46	88.0	0.3955180423231508	0.0	0	0.44610401186667564	0.45389931981154347	0	0.0
21	19877734	20070170	1.241	61.0	-3.30622821850127	0.0	0	0.13840578511920365	0.14495886498403213	0	0.0
