chr_std	Start	End	sd_size_kbp	sd_identity_pct	consensus	p_recurrent_insample	p_recurrent_loo	sd_call_insample	sd_call_loo
1	13104252	13122521	60.0	95.0	1.0	0.6309753310967448	0.6182205915374284	1	1.0
1	248128773	248428856	0.113	64.0	0.0	0.07165188725955844	0.07333154832543155	0	0.0
1	25324280	25369060	62.906	92.0	0.0	0.6134092112855636	0.6391472261551289	1	1.0
1	81650508	81707447	0.613	68.0	0.0	0.13484446662342944	0.13806239511523158	0	0.0
10	15742803	15760427	0.26	74.0	0.0	0.12220532205330543	0.1255064977828473	0	0.0
10	46983451	47468232	0.423	61.0	1.0	0.09986776561492164	0.07453643557605714	0	0.0
10	79542901	80217413	50.139	93.0	0.0	0.6020457983747902	0.6224511299131017	1	1.0
11	18249084	18265819	2.742	66.0	0.0	0.19713131726802613	0.20737649398998392	0	0.0
11	50154999	50324102	41.723	95.0	1.0	0.6014428270554366	0.5902743813213456	1	1.0
12	131312081	131644839	16.816	93.0	0.0	0.5095830669096314	0.5193276574644641	1	1.0
12	46896694	46915975	0.945	65.0	0.0	0.1417345050015779	0.14627519890715568	0	0.0
12	75713180	75731794	0.212	81.0	0.0	0.1382913759386645	0.14465754747023518	0	0.0
13	53902573	54093373	1.25	72.0	0.0	0.1835560985715143	0.18765607881934146	0	0.0
13	64598737	64616218	0.323	74.0	0.0	0.1304368354876386	0.13373733837205565	0	0.0
14	85872200	85889269	0.492	62.0	0.0	0.10751292804798016	0.11070049330873345	0	0.0
15	30618103	32153204	0.343	74.0	1.0	0.132797945786382	0.11152751218693378	0	0.0
15	84373375	84416696	34.216	99.0	1.0	0.6141065985267132	0.6032544700266572	1	1.0
16	15384482	16276146	1.888	96.0	0.0	0.3491844500387227	0.3739450067599087	0	0.0
16	16721273	18073542	0.37	66.0	1.0	0.10977334755321316	0.08895781318577693	0	0.0
16	28471892	28637651	23.533	98.0	1.0	0.5758033637901443	0.5646809928315417	1	1.0
16	75206214	75222748	1.578	98.0	0.0	0.34895549798033854	0.38240968908046413	0	0.0
17	45585159	46292045	22.408	99.0	0.0	0.5790947982012998	0.5956501026404035	1	1.0
2	130138212	131200602	17.67	96.0	0.0	0.5365279334915241	0.5488104742289373	1	1.0
2	130138212	131530534	26.585	93.0	0.0	0.5488021137726207	0.561357998554547	1	1.0
2	45065588	45081777	6.048	90.0	0.0	0.40027964713381387	0.4072551787252822	0	0.0
2	87995841	88180536	0.28	81.0	0.0	0.150090627078031	0.15632747089017734	0	0.0
2	91832040	92012663	48.305	99.0	1.0	0.6418001105943315	0.6310908684893539	1	1.0
2	95800191	96024403	49.017	96.0	1.0	0.6218047936726904	0.6105056611122031	1	1.0
20	47841016	47888238	18.011	83.0	0.0	0.43994277459721937	0.4559607187344099	0	0.0
21	13987773	14056796	12.46	88.0	0.0	0.44610401186667564	0.45389931981154347	0	0.0
21	19877734	20070170	1.241	61.0	0.0	0.13840578511920348	0.14495886498403224	0	0.0
21	43821742	43835116	0.25	61.0	0.0	0.08474653103676066	0.08691720166473008	0	0.0
3	195749463	195980207	0.362	73.0	1.0	0.13144549246794	0.11107398582581751	0	0.0
5	112179911	112236600	0.32	82.0	0.0	0.1600790410419817	0.1669191017264758	0	0.0
5	124425560	124546657	0.267	70.0	0.0	0.11067055399440692	0.1132844252135494	0	0.0
5	177946129	178003952	0.298	83.0	0.0	0.16086598521801024	0.16855699978945024	0	0.0
6	141866310	141898728	0.685	77.0	0.0	0.17543380527857508	0.1792968753342189	0	0.0
6	167209001	167357782	23.912	89.0	0.0	0.5095135047310922	0.5226972587984156	1	1.0
