inv_id	chrom	start	end	aa_flip	n_tag	confidence
chr1-13084312-INV-62181	chr1	13104252	13122521		0	no_tag_snps
chr1-13190915-INV-133672	chr1	13190914	13324586		0	no_tag_snps
chr1-16653301-INV-142370	chr1	16653300	16795670		0	no_tag_snps
chr1-16710704-INV-24199	chr1	16680663	16724992		0	no_tag_snps
chr1-16838933-INV-107998	chr1	16838932	16946929		0	no_carriers
chr1-21203898-INV-862	chr1	21203917	21204602		0	no_tag_snps
chr1-25338356-INV-24067	chr1	25324280	25369060		0	no_carriers
chr1-26639853-INV-8324	chr1	26641622	26646431	1	10	low
chr1-43593626-INV-710	chr1	43593641	43594291	1	13	high
chr1-60775308-INV-5023	chr1	60776841	60778677	0	12	high
chr1-81642914-INV-66617	chr1	81650508	81707447		0	no_carriers
chr1-91666258-INV-840	chr1	91666232	91667085		0	no_tag_snps
chr1-108311808-INV-57118	chr1	108310642	108383736		0	no_tag_snps
chr1-120299059-INV-301908	chr1	120299058	120600965		0	no_tag_snps
chr1-122020455-INV-483314	chr1	122020454	122503767		0	no_tag_snps
chr1-124793253-INV-138226	chr1	124793252	124931477		0	no_tag_snps
chr1-143558089-INV-146504	chr1	143558088	143704592		0	no_carriers
chr1-144376210-INV-224591	chr1	144376209	144600799		0	no_tag_snps
chr1-145160435-INV-994087	chr1	145160434	146154520	1	109	high
chr1-146298110-INV-2374764	chr1	146298109	148672872	1	218	high
chr1-148280433-INV-23152	chr1	148288482	148295706	0	16	moderate
chr1-148893782-INV-371863	chr1	148893781	149265643		0	no_tag_snps
chr1-149842162-INV-9508	chr1	149843518	149850293		0	no_tag_snps
chr1-197787661-INV-1197	chr1	197787659	197788856	1	21	high
chr1-227492704-INV-15726	chr1	227499209	227502113		0	no_tag_snps
chr1-247661378-INV-467396	chr1	247661377	248128772		0	no_carriers
chr1-248128774-INV-300084	chr1	248128773	248428856		0	no_carriers
chr1-248517894-INV-12881	chr1	248518572	248529489	0	3	moderate
chr10-4961364-INV-47135	chr10	4983056	4984361	0	8	high
chr10-15742645-INV-17942	chr10	15742803	15760427		0	no_carriers
chr10-37102555-INV-11157	chr10	37105149	37111121	0	12	high
chr10-46135869-INV-77646	chr10	46144703	46204851	1	21	moderate
chr10-46213495-INV-69778	chr10	46213494	46283272		0	no_tag_snps
chr10-46769329-INV-87814	chr10	46769328	46857141		0	no_tag_snps
chr10-46983452-INV-484782	chr10	46983451	47468232	1	1	low
chr10-47480264-INV-66161	chr10	47480263	47546423		0	no_tag_snps
chr10-47649266-INV-107520	chr10	47649265	47756785		0	no_tag_snps
chr10-47983094-INV-61350	chr10	47983093	48044442		0	no_tag_snps
chr10-55007454-INV-5370	chr10	55007431	55013434	0	1	low
chr10-65465442-INV-4580	chr10	65465445	65470067	1	58	moderate
chr10-71065991-INV-2615	chr10	71066858	71067726		0	no_tag_snps
chr10-73657970-INV-2177	chr10	73657969	73660146		0	no_tag_snps
chr10-79542902-INV-674513	chr10	79542901	80217413	1	140	high
chr10-87308006-INV-117026	chr10	87308005	87425030		0	no_tag_snps
chr10-91440445-INV-8733	chr10	91443587	91446029		0	no_tag_snps
chr10-103197205-INV-9055	chr10	103205557	103205994	0	2	low
chr10-113411929-INV-356	chr10	113411933	113412252		0	no_tag_snps
chr10-131619519-INV-1521	chr10	131619777	131620717		0	no_tag_snps
chr10-133657263-INV-130160	chr10	133657262	133787421		0	no_tag_snps
chr11-310146-INV-10302	chr11	311836	317944	0	31	low
chr11-738460-INV-2650	chr11	738649	740185		0	no_tag_snps
chr11-1661292-INV-24445	chr11	1667460	1683267		0	no_carriers
chr11-1894043-INV-21683	chr11	1894042	1915725		0	no_carriers
chr11-4271710-INV-17848	chr11	4271709	4289557		0	no_tag_snps
chr11-18246600-INV-21672	chr11	18249084	18265819	1	10	high
chr11-24263185-INV-392	chr11	24263179	24266246	1	7	high
chr11-48849291-INV-29182	chr11	48849290	48878471		0	no_carriers
chr11-48880392-INV-19590	chr11	48888300	48892127		0	no_tag_snps
chr11-49714145-INV-14955	chr11	49714144	49729098		0	no_carriers
chr11-50136371-INV-206505	chr11	50154999	50324102	1	5	moderate
chr11-50364389-INV-60724	chr11	50364388	50425111		0	no_tag_snps
chr11-55662740-INV-3952	chr11	55662739	55666690		0	no_tag_snps
chr11-62094124-INV-7773	chr11	62093043	62102999		0	no_tag_snps
chr11-66251212-INV-1252	chr11	66251227	66252453		0	no_tag_snps
chr11-71571191-INV-6980	chr11	71571819	71576724	1	8	high
chr11-89920625-INV-3224	chr11	89920623	89923848		0	no_tag_snps
chr12-12391907-INV-1712	chr12	12392068	12393519	0	1	low
chr12-13392052-INV-6162	chr12	13392624	13397634	1	34	low
chr12-17771301-INV-87071	chr12	17774389	17855572		0	no_carriers
chr12-34773600-INV-46834	chr12	34773599	34820432		0	no_tag_snps
chr12-34834838-INV-2346462	chr12	34834837	37181298		0	no_tag_snps
chr12-37705669-INV-31994	chr12	37705668	37737662		0	no_tag_snps
chr12-46897663-INV-16289	chr12	46896694	46915975	0	20	moderate
chr12-71546144-INV-1652	chr12	71546200	71547738	0	26	moderate
chr12-75713181-INV-18615	chr12	75713180	75731794		0	no_carriers
chr12-80451356-INV-2977	chr12	80451355	80454331		0	no_tag_snps
chr12-80461777-INV-2841	chr12	80461776	80464616		0	no_tag_snps
chr12-86846386-INV-12781	chr12	86847821	86857785		0	no_carriers
chr12-131295604-INV-16591	chr12	131295603	131312193		0	no_tag_snps
chr12-131312082-INV-332759	chr12	131312081	131644839	0	5	high
chr12-131333944-INV-289865	chr12	131333943	131623807	0	5	high
chr13-37314466-INV-4035	chr13	37315207	37317760	1	26	low
chr13-48199211-INV-7451	chr13	48199250	48206639	0	15	high
chr13-52310303-INV-10653	chr13	52310302	52320954	1	1	low
chr13-52344011-INV-158247	chr13	52344010	52502256		0	no_tag_snps
chr13-53902574-INV-190801	chr13	53902573	54093373		0	no_carriers
chr13-63048103-INV-20367	chr13	63048102	63068468		0	no_carriers
chr13-63717417-INV-120779	chr13	63727377	63820968	1	13	high
chr13-64598738-INV-17482	chr13	64598737	64616218		0	no_carriers
chr13-79822252-INV-17591	chr13	79823210	79839670	0	7	high
chr13-97456279-INV-437	chr13	97456283	97456722		0	no_tag_snps
chr14-18862646-INV-796362	chr14	18862645	19659006		0	no_tag_snps
chr14-19726391-INV-229780	chr14	19726390	19956169		0	no_carriers
chr14-34540582-INV-21874	chr14	34547864	34555230	0	1	low
chr14-60604531-INV-8718	chr14	60606118	60611659	0	27	moderate
chr14-65375818-INV-880	chr14	65375818	65376683	0	1	low
chr14-85872201-INV-17070	chr14	85872200	85889269		0	no_carriers
chr14-105571550-INV-8996	chr14	105573622	105577544		0	no_tag_snps
chr14-105692001-INV-7875	chr14	105693931	105698385		0	no_tag_snps
chr14-105710126-INV-186854	chr14	105710125	105896979		0	no_carriers
chr14-105914710-INV-149428	chr14	105914709	106064136		0	no_carriers
chr14-106369954-INV-213859	chr14	106369953	106583811		0	no_carriers
chr15-17506623-INV-2195017	chr15	17506622	19701638		0	no_tag_snps
chr15-20336075-INV-56912	chr15	20336074	20392986		0	no_carriers
chr15-20673519-INV-2236	chr15	20673518	20675754		0	no_tag_snps
chr15-21242494-INV-120325	chr15	21242493	21362818		0	no_tag_snps
chr15-22180496-INV-177747	chr15	22180495	22358241	0	21	high
chr15-22701128-INV-512754	chr15	22701127	23213881	1	140	high
chr15-23295577-INV-22616	chr15	23295576	23318191		0	no_tag_snps
chr15-23345460-INV-5044410	chr15	23345459	28389868	1	238	high
chr15-28298425-INV-325091	chr15	28298424	28623514		0	no_tag_snps
chr15-28452053-INV-15809	chr15	28452496	28465083		0	no_tag_snps
chr15-30434572-INV-97097	chr15	30436458	30529803		0	no_tag_snps
chr15-30618104-INV-1535102	chr15	30618103	32153204	0	262	high
chr15-32475961-INV-97199	chr15	32477828	32571283		0	no_tag_snps
chr15-45026829-INV-4718	chr15	45026828	45031545	0	6	high
chr15-75272759-INV-20732	chr15	75272758	75293490		0	no_tag_snps
chr15-82330919-INV-26880	chr15	82330918	82357797		0	no_tag_snps
chr15-82360483-INV-154653	chr15	82360482	82515134	1	8	high
chr15-84373376-INV-43322	chr15	84373375	84416696	1	48	low
chr16-1226779-INV-28828	chr16	1245200	1247503	0	4	moderate
chr16-14907776-INV-120705	chr16	14907775	15028479		0	no_tag_snps
chr16-15028481-INV-133352	chr16	14954790	15100859	0	12	high
chr16-15115788-INV-656	chr16	15115787	15116443		0	no_carriers
chr16-15384483-INV-891665	chr16	15384482	16276146	1	28	high
chr16-16631736-INV-6133	chr16	16631735	16637867		0	no_tag_snps
chr16-16721274-INV-1352270	chr16	16721273	18073542	0	49	high
chr16-18337349-INV-19325	chr16	18337348	18356673		0	no_tag_snps
chr16-20506047-INV-15848	chr16	20506046	20521893		0	no_tag_snps
chr16-21374581-INV-208931	chr16	21374580	21583510		0	no_carriers
chr16-21583512-INV-848871	chr16	21583511	22432381		0	no_tag_snps
chr16-21864965-INV-567418	chr16	21864964	22432381		0	no_tag_snps
chr16-22613940-INV-84866	chr16	22613939	22698804		0	no_carriers
chr16-28471894-INV-165758	chr16	28471892	28637651	1	27	moderate
chr16-28709345-INV-67143	chr16	28709344	28776487		0	no_tag_snps
chr16-32364221-INV-164223	chr16	32364220	32528442		0	no_tag_snps
chr16-32755979-INV-123613	chr16	32755978	32879590		0	no_tag_snps
chr16-32991172-INV-111580	chr16	32991171	33102750		0	no_tag_snps
chr16-33958613-INV-315500	chr16	33958612	34274112		0	no_tag_snps
chr16-34063952-INV-35321	chr16	34063951	34099271		0	no_carriers
chr16-34484034-INV-1850943	chr16	34484033	36334975		0	no_tag_snps
chr16-34507815-INV-13045	chr16	34507814	34520859		0	no_tag_snps
chr16-34577842-INV-2694	chr16	34577841	34580535		0	no_tag_snps
chr16-35161918-INV-361626	chr16	35157740	35523366		0	no_tag_snps
chr16-35230722-INV-292443	chr16	35226544	35592170		0	no_tag_snps
chr16-35945424-INV-12423	chr16	35946683	35952382	0	6	moderate
chr16-46383781-INV-325	chr16	46383780	46384105		0	no_carriers
chr16-48616946-INV-494	chr16	48616945	48617439		0	no_tag_snps
chr16-55798460-invDup-32830	chr16	55798459	55831288		0	no_tag_snps
chr16-70075644-INV-130333	chr16	70075643	70205976		0	no_tag_snps
chr16-70149553-INV-13330	chr16	70149552	70162881		0	no_tag_snps
chr16-75204855-INV-19244	chr16	75206214	75222748	0	12	high
chr16-85155144-INV-1053	chr16	85155339	85156001	0	12	high
chr17-3052058-INV-200164	chr17	3082008	3221835		0	no_carriers
chr17-5982217-INV-1513	chr17	5982838	5983104		0	no_tag_snps
chr17-16811813-INV-11678	chr17	16811812	16823489		0	no_tag_snps
chr17-16823491-INV-1560701	chr17	16823490	18384190	1	79	high
chr17-18677352-INV-146444	chr17	18622359	18823773		0	no_tag_snps
chr17-19240629-invDup-2318213	chr17	19240628	21558840		0	no_tag_snps
chr17-21305698-INV-174560	chr17	21305697	21480257		0	no_tag_snps
chr17-26880609-INV-5372	chr17	26880608	26885979		0	no_tag_snps
chr17-30616357-INV-14733	chr17	30621881	30625589		0	no_tag_snps
chr17-36109570-INV-114204	chr17	36109569	36223772		0	no_tag_snps
chr17-37415091-INV-607	chr17	37415181	37415638		0	no_carriers
chr17-43231917-INV-93156	chr17	43232908	43321964		0	no_carriers
chr17-43263149-INV-59735	chr17	43263148	43322883		0	no_tag_snps
chr17-45573557-INV-11603	chr17	45573556	45585158		0	no_tag_snps
chr17-45585160-INV-706887	chr17	45585159	46292045	1	1882	low
chr17-60019740-INV-107140	chr17	60035640	60110888	0	3	moderate
chr17-76181651-INV-1551	chr17	76181937	76182932		0	no_tag_snps
chr18-12141485-INV-8631	chr18	12145103	12146503	0	2	low
chr18-20562340-INV-39055	chr18	20562339	20601393		0	no_tag_snps
chr18-20814796-INV-23654	chr18	20813184	20836515		0	no_tag_snps
chr18-29783948-INV-395	chr18	29783947	29784342		0	no_tag_snps
chr19-27346069-INV-8564	chr19	27346068	27354631		0	no_carriers
chr19-27358560-INV-36282	chr19	27358559	27394840		0	no_carriers
chr19-38770268-INV-22155	chr19	38774757	38788025		0	no_carriers
chr19-43355096-INV-25294	chr19	43365871	43369065	1	2	low
chr19-47959661-INV-2131536	chr19	47959660	50091195	0	114	high
chr2-45062769-INV-12977	chr2	45065588	45081777	0	15	low
chr2-87987172-INV-23268233	chr2	87987171	111255403	1	1440	high
chr2-87995842-INV-184695	chr2	87995841	88180536		0	no_carriers
chr2-88859192-INV-39467	chr2	88861564	88886160		0	no_tag_snps
