chrom	start	end	recurrence_flag	recurrence_label	callable_basis	da_rho	da_p	da_bins_used	dxy_rho	dxy_p	dxy_bins_used	da_q	dxy_q
1	13104252	13122521	1	Recurrent	per_base	NA	NA	0	NA	NA	0	NA	NA
1	108310642	108383736	1	Recurrent	per_base	NA	NA	0	NA	NA	0	NA	NA
1	144376209	144600799	0	Single-event	per_base	-0.00014142018952555856	0.9992223033259477	50	-0.00014142018952555856	0.9992223033259477	50	0.9992223033259477	0.9992223033259477
1	149843518	149850293	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
10	46144703	46204851	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
10	46983451	47468232	1	Recurrent	per_base	0.43962537290798037	0.0014014325875493815	50	0.07708933939881008	0.594650065282618	50	0.006446589902727155	0.759830638972234
10	55007431	55013434	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
10	79542901	80217413	0	Single-event	per_base	0.237992321944613	0.09605158710749423	50	0.32982709884836686	0.01932948016816985	50	0.2008351366793061	0.037048170322325547
11	50154999	50324102	1	Recurrent	per_base	-0.005104934770277935	0.9744038574228335	42	0.0025119520298193016	0.98740349726363	42	0.9992223033259477	0.9992223033259477
11	71571819	71576724	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
11	89920623	89923848	1	Recurrent	per_base	NA	NA	0	NA	NA	0	NA	NA
12	46896694	46915975	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
12	131312081	131644839	0	Single-event	per_base	0.14285714285714285	0.3223252185211161	50	0.28902761104441776	0.0417788823115917	50	0.529534287570405	0.06863673522618637
13	48199250	48206639	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
13	52310302	52320954	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
14	60606118	60611659	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
15	30618103	32153204	1	Recurrent	per_base	0.3619207683073229	0.009804712977804424	50	0.3081392557022809	0.029477495776839772	50	0.03221548549850025	0.05215249252825498
15	84373375	84416696	1	Recurrent	per_base	NA	NA	0	NA	NA	0	NA	NA
16	14954790	15100859	1	Recurrent	per_base	0.008110718154243026	0.9625550206189554	36	0.009266409266409266	0.9572240897112231	36	0.9992223033259477	0.9992223033259477
16	16721273	18073542	1	Recurrent	per_base	0.46122448979591835	0.0007487604273719734	50	0.06593037214885954	0.6491796319767822	50	0.004305372457388847	0.7858490281824205
16	28471892	28637651	1	Recurrent	per_base	-0.2270994584792405	0.15331761516806505	41	-0.3986114430007429	0.009840073254090536	41	0.2712542422204228	0.022632168484408233
16	35946683	35952382	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
16	75206214	75222748	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
17	16823490	18384190	0	Single-event	per_base	-0.5003691111889775	0.00021531219325025564	50	0.5173130891151944	0.00011962809542502876	50	0.0016507268149186266	0.0009171487315918872
17	45585159	46292045	0	Single-event	per_base	0.20509003601440576	0.15307206623080205	50	0.12278511404561823	0.3956125827762632	50	0.2712542422204228	0.5581716716218091
2	45065588	45081777	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
2	91832040	92012663	1	Recurrent	per_base	0.4221621986893819	0.0038691249449738295	45	0.25296442687747034	0.09362527620896055	45	0.01483164562239968	0.1435587568537395
2	95800191	96024403	1	Recurrent	per_base	-0.033689173518166006	0.8163367976609263	50	-0.3980492181740054	0.004199382188795022	50	0.9881971761158581	0.013753057343190246
2	130138212	131200602	0	Single-event	per_base	0.10789915966386554	0.4557602690455043	50	0.02420284290151405	0.8674993420419029	50	0.6551553867529125	0.9976242433481884
2	130138212	131530534	0	Single-event	per_base	0.34895558223289314	0.013002536053394778	50	0.39274909963985594	0.0047836721193705205	50	0.03379270363814905	0.013753057343190246
21	13987773	14056796	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
3	195749463	195980207	1	Recurrent	per_base	0.34317964486261554	0.0146924798426735	50	0.44783788339159003	0.001109563624233022	50	0.03379270363814905	0.005103992671471901
4	33098066	33104924	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
6	76109081	76158474	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
6	123106049	123109821	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
6	141866310	141898728	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
6	167209001	167357782	0	Single-event	per_base	-0.14627785680417257	0.3876458000573257	37	-0.1388180904578332	0.41256167032916324	37	0.594390226754566	0.5581716716218091
