chrom,start,end,inv_id,consensus,recurrence_score,recurrence_call,inv_AF,size_kbp,n_hap0,n_hap1
chr12,131312081,131644839,chr12-131312082-INV-332759,0.0,0.9817183270560883,1,0.03,332.759,79.0,3.0
chr16,75206214,75222748,chr16-75204855-INV-19244,0.0,0.8806150035588142,1,0.16,16.535,14.0,68.0
chr17,45585159,46292045,chr17-45585160-INV-706887,0.0,0.6931852297651141,1,0.11,706.887,72.0,10.0
chr2,130138212,131200602,chr2-130138213-INV-1062391,0.0,0.9986354808449743,1,0.02,1062.391,80.0,2.0
chr2,130138212,131530534,chr2-130138213-INV-1392323,0.0,0.9986354808449743,1,0.02,1392.323,80.0,2.0
chr7,54234014,54308393,chr7-54220528-INV-101153,0.0,0.9593853543812029,1,0.38,74.38,30.0,52.0
chrX,103989434,104049428,chrX-103954976-INV-128112,1.0,0.6198196628358436,0,0.37,59.995,22.0,28.0
chrX,149599490,149655967,chrX-149599491-INV-56477,1.0,0.43493237046630473,0,0.92,56.478,48.0,2.0
chrX,154347246,154384867,chrX-154339398-INV-53354,1.0,0.41299459715457676,0,0.56,37.622,29.0,21.0
chrX,154591327,154613096,chrX-154555919-INV-93915,1.0,0.4977279525525319,0,0.5700000000000001,21.77,33.0,17.0
chr16,35946683,35952382,chr16-35945424-INV-12423,0.0,0.9752685599312833,1,0.97,5.699,3.0,67.0
chr11,89920623,89923848,chr11-89920625-INV-3224,1.0,0.4614752421666778,0,0.53,3.225,31.0,39.0
chr17,16823490,18384190,chr17-16823491-INV-1560701,0.0,0.9979739291008077,1,0.02,1560.7,78.0,2.0
chr7,62290674,62363143,chr7-62290675-INV-72470,1.0,0.5668679064115537,0,0.5800000000000001,72.469,44.0,34.0
