chrom,start,end,inv_id,consensus,recurrence_score,recurrence_call,inv_AF,size_kbp,n_hap0,n_hap1
chr10,79542901,80217413,chr10-79542902-INV-674513,0.0,0.9971696495870446,1,0.97,674.513,77.0,3.0
chr12,131312081,131644839,chr12-131312082-INV-332759,0.0,0.9996876693394593,1,0.03,332.759,79.0,3.0
chr17,45585159,46292045,chr17-45585160-INV-706887,0.0,0.9999999991513484,1,0.11,706.887,72.0,10.0
chr2,130138212,131200602,chr2-130138213-INV-1062391,0.0,0.9999993906465408,1,0.02,1062.391,80.0,2.0
chr2,130138212,131530534,chr2-130138213-INV-1392323,0.0,0.9999993906465408,1,0.02,1392.323,80.0,2.0
chr6,167209001,167357782,chr6-167181003-INV-209976,0.0,0.9975217462925768,1,0.03,148.782,80.0,2.0
chr7,54234014,54308393,chr7-54220528-INV-101153,0.0,0.9738540533732987,1,0.38,74.38,30.0,52.0
chrX,103989434,104049428,chrX-103954976-INV-128112,1.0,0.026148110785418704,0,0.37,59.995,22.0,28.0
chrX,149599490,149655967,chrX-149599491-INV-56477,1.0,0.03525181274506667,0,0.92,56.478,48.0,2.0
chrX,149681035,149722249,chrX-149654273-INV-94882,1.0,0.10199392212554394,0,0.61,41.215,20.0,30.0
chrX,154347246,154384867,chrX-154339398-INV-53354,1.0,0.1672842219899175,0,0.56,37.622,29.0,21.0
chrX,154591327,154613096,chrX-154555919-INV-93915,1.0,0.02553139287160069,0,0.5700000000000001,21.77,33.0,17.0
chrX,155386727,155453982,chrX-155366835-INV-100636,1.0,0.28687012907998344,0,0.85,67.256,43.0,7.0
chr16,35946683,35952382,chr16-35945424-INV-12423,0.0,1.0,1,0.97,5.699,3.0,67.0
chr11,89920623,89923848,chr11-89920625-INV-3224,1.0,2.010671857120228e-06,0,0.53,3.225,31.0,39.0
chr15,23295576,23318191,chr15-23295577-INV-22616,0.0,0.999652571685923,1,0.69,22.615,9.0,51.0
chr17,16823490,18384190,chr17-16823491-INV-1560701,0.0,0.9999998842162313,1,0.02,1560.7,78.0,2.0
chrX,152729753,152738707,chrX-152678163-INV-111649,1.0,0.001191999992394435,0,0.4,8.954,24.0,24.0
