Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Acne	4779	273	4506	0.15282606582964	1.165122306735648	0.518251421785162	True	lrt_mle	0.733,1.851	wald_mle	two		True	0.733205984813956	1.851471507011025	False	True	False	mle	mle	lrt_mle	4779	273	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.518251421785162	0.518251421785162	True	lrt_mle	lrt_mle	0.8706623885990722	False	True	wald_mle		0.733,1.851	0.733205984813956	1.851471507011025	
Other_skin_and_subcutaneous_disorders	4776	270	4506	0.093901021167285	1.098451017136868	0.693300091308028	True	lrt_mle	0.689,1.752	lrt_quadratic	two		True	0.6888295140687639	1.7516593183151101	False	True	False	mle	mle	lrt_mle	4776	270	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.693300091308028	0.693300091308028	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.689,1.752	0.6888295140687639	1.7516593183151101	
Inflammation_of_the_eye	5141	331	4810	0.124941091675054	1.133081703155623	0.563522714563	True	lrt_mle	0.742,1.731	wald_mle	two		True	0.741826427041903	1.7306934603901971	False	True	False	mle	mle	lrt_mle	5141	331	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.563522714563	0.563522714563	True	lrt_mle	lrt_mle	0.8816497443520931	False	True	wald_mle		0.742,1.731	0.741826427041903	1.7306934603901971	
Hearing_impairment	5089	279	4810	-0.111595094682072	0.8944063340731	0.6377176642127661	True	score_chi2	0.792,1.017	profile_penalized	two		True	0.7915088008487321	1.016852582097923	False	False	True	firth	firth	score_chi2	5089	279	4810	ridge_exception:UnboundLocalError;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr8-7301025-INV-5297356		0.6377176642127661	True	score_chi2	score_chi2	0.8934548011553795	False	True	profile_penalized		0.792,1.017	0.7915088008487321	1.016852582097923	
Epidermal_thickening	4731	225	4506	0.0026573628734470004	1.002660896791775	0.991804335838622	True	lrt_mle	0.604,1.665	lrt_quadratic	two		True	0.6038747452526039	1.6647970160347625	False	True	False	mle	mle	lrt_mle	4731	225	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.991804335838622	0.991804335838622	True	lrt_mle	lrt_mle	0.9953485642752461	False	True	lrt_quadratic		0.604,1.665	0.6038747452526039	1.6647970160347625	
Abnormal_cytological_findings_in_specimens_from_genital_organs	5363	120	5243	-0.234218060046871	0.79118927031425	0.529632340919941	True	lrt_mle	0.381,1.645	wald_mle	two		True	0.380597573371292	1.644730563874927	True	True	False	mle	mle	lrt_mle	5363	120	5243	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.529632340919941	0.529632340919941	True	lrt_mle	lrt_mle	0.8795644832623157	False	True	wald_mle		0.381,1.645	0.380597573371292	1.644730563874927	
Pure_hypercholesterolemia	5130	401	4729	0.023347611062776	1.02362230014611	0.9093732728224241	True	lrt_mle	0.685,1.530	lrt_quadratic	two		True	0.6847765108572965	1.5301380767933048	False	True	False	mle	mle	lrt_mle	5130	401	4729	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.9093732728224241	0.9093732728224241	True	lrt_mle	lrt_mle	0.9856432892526918	False	True	lrt_quadratic		0.685,1.530	0.6847765108572965	1.5301380767933048	
Benign_sarcoma_related_cancers	4885	187	4698	-0.004186580254909001	0.9958221712549801	0.988365384062682	True	lrt_mle	0.567,1.748	lrt_quadratic	two		True	0.5672865374336608	1.74807920041457	True	True	False	mle	mle	lrt_mle	4885	187	4698	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.988365384062682	0.988365384062682	True	lrt_mle	lrt_mle	0.9953485642752461	False	True	lrt_quadratic		0.567,1.748	0.5672865374336608	1.74807920041457	
Melanocytic_nevi	4864	166	4698	-0.44352459302346103	0.641770450464453	0.153909001036607	True	lrt_mle	0.349,1.181	lrt_quadratic	two		True	0.3488243943186569	1.1807354009567863	True	True	False	mle	mle	lrt_mle	4864	166	4698	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.153909001036607	0.153909001036607	True	lrt_mle	lrt_mle	0.6644528471718006	False	True	lrt_quadratic		0.349,1.181	0.3488243943186569	1.1807354009567863	
Migraine	5287	258	5029	-0.28970467663666805	0.748484579925449	0.24806724943309502	True	lrt_mle	0.457,1.225	wald_mle	two		True	0.457166226801818	1.225438655662189	False	True	False	mle	mle	lrt_mle	5287	258	5029	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.24806724943309502	0.24806724943309502	True	lrt_mle	lrt_mle	0.8310998268802783	False	True	wald_mle		0.457,1.225	0.457166226801818	1.225438655662189	
Other_follicular_disorders	4986	480	4506	0.07314240895903401	1.07588374148926	0.686264707930747	True	lrt_mle	0.754,1.534	lrt_quadratic	two		True	0.7544528550903142	1.5342586582992819	False	True	False	mle	mle	lrt_mle	4986	480	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.686264707930747	0.686264707930747	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.754,1.534	0.7544528550903142	1.5342586582992819	
Uninodular_goiter_single_thyroid_nodule	4846	117	4729	-0.12417121915408201	0.883228602281503	0.731171625303058	True	lrt_mle	0.435,1.794	lrt_quadratic	two		True	0.4349447992135238	1.7935442964227164	True	True	False	mle	mle	lrt_mle	4846	117	4729	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.731171625303058	0.731171625303058	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.435,1.794	0.4349447992135238	1.7935442964227164	
Benign_neoplasm_of_the_skin	5016	318	4698	-0.313297635198428	0.731032299242353	0.16553336968924	True	lrt_mle	0.469,1.140	wald_mle	two		True	0.468810971749039	1.139922601516324	False	True	False	mle	mle	lrt_mle	5016	318	4698	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.16553336968924	0.16553336968924	True	lrt_mle	lrt_mle	0.671820149620456	False	True	wald_mle		0.469,1.140	0.468810971749039	1.139922601516324	
Pain_in_shoulder	5321	513	4808	-0.32756389208609804	0.7206772442319981	0.070687043562821	True	lrt_mle	0.505,1.029	wald_mle	two		True	0.5046684160226791	1.029142450496618	False	True	False	mle	mle	lrt_mle	5321	513	4808	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.070687043562821	0.070687043562821	True	lrt_mle	lrt_mle	0.4868139171069608	False	True	wald_mle		0.505,1.029	0.5046684160226791	1.029142450496618	
Morbid_obesity	4860	131	4729	-0.22580080800651403	0.797877016551345	0.5340212934092631	True	lrt_mle	0.391,1.628	wald_mle	two		True	0.391099365622651	1.6277391105643	True	True	False	mle	mle	lrt_mle	4860	131	4729	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.5340212934092631	0.5340212934092631	True	lrt_mle	lrt_mle	0.8795644832623157	False	True	wald_mle		0.391,1.628	0.391099365622651	1.6277391105643	
Conjunctivitis	5033	223	4810	0.26519757240525604	1.303688523212635	0.30686452228111605	True	lrt_mle	0.785,2.166	wald_mle	two		True	0.7845773774389461	2.166266597061803	False	True	False	mle	mle	lrt_mle	5033	223	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.30686452228111605	0.30686452228111605	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	wald_mle		0.785,2.166	0.7845773774389461	2.166266597061803	
Sensorineural_hearing_loss	4978	168	4810	0.265907182281348	1.304613961775393	0.390172470569813	True	lrt_mle	0.712,2.391	wald_mle	two		True	0.7119831233857551	2.39053080523248	True	True	False	mle	mle	lrt_mle	4978	168	4810	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.390172470569813	0.390172470569813	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	wald_mle		0.712,2.391	0.7119831233857551	2.39053080523248	
Goiter	4937	208	4729	-0.14625512433166102	0.8639372636491071	0.594502568100668	True	lrt_mle	0.504,1.480	lrt_quadratic	two		True	0.5042145884333622	1.4802975015867728	False	True	False	mle	mle	lrt_mle	4937	208	4729	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.594502568100668	0.594502568100668	True	lrt_mle	lrt_mle	0.8923412716086054	False	True	lrt_quadratic		0.504,1.480	0.5042145884333622	1.4802975015867728	
Urinary_incontinence_and_enuresis	5363	142	5221	0.5250930461619221	1.690616146404695	0.10481265055274501	True	lrt_mle	0.896,3.189	lrt_quadratic	two		True	0.8963478660179338	3.1886983422874327	True	True	False	mle	mle	lrt_mle	5363	142	5221	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.10481265055274501	0.10481265055274501	True	lrt_mle	lrt_mle	0.5502664154019113	False	True	lrt_quadratic		0.896,3.189	0.8963478660179338	3.1886983422874327	
Viral_infections	5363	853	4510	0.098556538192929	1.103576796868449	0.49336996867403804	True	lrt_mle	0.833,1.463	wald_mle	two		True	0.832515805685155	1.462893242710411	False	True	False	mle	mle	lrt_mle	5363	853	4510	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.49336996867403804	0.49336996867403804	True	lrt_mle	lrt_mle	0.8506353291483891	False	True	wald_mle		0.833,1.463	0.832515805685155	1.462893242710411	
Abnormal_mammogram	4836	138	4698	0.16229845678808202	1.176211237167799	0.6555725107182051	True	lrt_mle	0.576,2.400	lrt_quadratic	two		True	0.576446043936402	2.400004109651656	True	True	False	mle	mle	lrt_mle	2469	138	2331	sex_restricted_to_0;sex_majority_restricted_to_0;firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.6555725107182051	0.6555725107182051	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.576,2.400	0.576446043936402	2.400004109651656	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	5041	343	4698	-0.092865042022611	0.9113164814264061	0.6976858832647711	True	lrt_mle	0.570,1.456	lrt_quadratic	two		True	0.5703930023691016	1.4560096738037989	False	True	False	mle	mle	lrt_mle	5041	343	4698	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.6976858832647711	0.6976858832647711	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.570,1.456	0.5703930023691016	1.4560096738037989	
