Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Other_skin_and_subcutaneous_disorders	1256	123	1133	-0.256509393538048	0.773747726296628	0.873593903255775	True	lrt_mle	0.619,1.475	profile	two		True	0.619089916671534	1.4747053333791031	True	True	False	mle	mle	lrt_mle	1256	123	1133	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.873593903255775	0.873593903255775	True	lrt_mle	lrt_mle	0.9316954206991913	False	True	profile		0.619,1.475	0.619089916671534	1.4747053333791031	
Inflammation_of_the_eye	1356	114	1242	-1.119555983351861	0.326424700451723	0.557268541569778	True	lrt_mle	0.000,0.612	profile	one	one-sided (boundary)	True	0.0	0.6117924060120451	True	True	False	mle	mle	lrt_mle	1356	114	1242	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.557268541569778	0.557268541569778	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	0.000,0.612	0.0	0.6117924060120451	
Hearing_impairment	1380	138	1242	0.827877411616561	2.288456131031171	0.589294391366748	True	lrt_mle	1.489,+inf	profile	one	one-sided (boundary)	True	1.488692196904013	inf	True	True	False	mle	mle	lrt_mle	1380	138	1242	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.589294391366748	0.589294391366748	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.489,+inf	1.488692196904013	inf	
Pure_hypercholesterolemia	1343	158	1185	-1.473213505995549	0.22918780416754803	0.41559791444013006	True	lrt_mle	0.005,10.318	wald_mle	two		True	0.005090862435688	10.31790786781327	True	True	False	mle	mle	lrt_mle	1343	158	1185	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.41559791444013006	0.41559791444013006	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	wald_mle		0.005,10.318	0.005090862435688	10.31790786781327	
Benign_sarcoma_related_cancers	1281	121	1160	1.229818489548901	3.420608603727808	0.408479599867042	True	lrt_mle	1.489,+inf	profile	one	one-sided (boundary)	True	1.488761805905147	inf	True	True	False	mle	mle	lrt_mle	1281	121	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.408479599867042	0.408479599867042	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.489,+inf	1.488761805905147	inf	
Melanocytic_nevi	1265	105	1160	1.729259534246986	5.636478743358668	0.29332297007482705	True	lrt_mle	1.482,+inf	profile	one	one-sided (boundary)	True	1.481959416977018	inf	True	True	False	mle	mle	lrt_mle	1265	105	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.29332297007482705	0.29332297007482705	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.482,+inf	1.481959416977018	inf	
Migraine	1435	108	1327	-0.308888212332801	0.7342628469693561	0.866542539248187	True	lrt_mle	0.601,1.495	profile	two		True	0.60077321186493	1.4953854842060021	True	True	False	mle	mle	lrt_mle	1435	108	1327	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.866542539248187	0.866542539248187	True	lrt_mle	lrt_mle	0.9316954206991913	False	True	profile		0.601,1.495	0.60077321186493	1.4953854842060021	
Other_follicular_disorders	1339	206	1133	0.796333823705192	2.217396641415589	0.511893228863989	True	lrt_mle	1.369,+inf	profile	one	one-sided (boundary)	True	1.3694224443341572	inf	False	True	False	mle	mle	lrt_mle	1339	206	1133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.511893228863989	0.511893228863989	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.369,+inf	1.3694224443341572	inf	
Benign_neoplasm_of_the_skin	1311	151	1160	1.022357232030462	2.77973953823387	0.48278784631661104	True	lrt_mle	1.438,+inf	profile	one	one-sided (boundary)	True	1.43770133435027	inf	True	True	False	mle	mle	lrt_mle	1311	151	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.48278784631661104	0.48278784631661104	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.438,+inf	1.43770133435027	inf	
Pain_in_shoulder	1448	233	1215	-1.398717577622145	0.246913408270751	0.330944151782796	True	lrt_mle	0.012,5.202	wald_mle	two		True	0.011719596856503001	5.20207579922413	False	True	False	mle	mle	lrt_mle	1448	233	1215	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.330944151782796	0.330944151782796	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	wald_mle		0.012,5.202	0.011719596856503001	5.20207579922413	
Goiter	1286	101	1185	0.6761161026033781	1.9662262620259081	0.66864531617649	True	lrt_mle	1.553,+inf	profile	one	one-sided (boundary)	True	1.552993178814841	inf	True	True	False	mle	mle	lrt_mle	1286	101	1185	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.66864531617649	0.66864531617649	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.553,+inf	1.552993178814841	inf	
Viral_infections	1462	337	1125	-0.32750655967408904	0.720718563581147	0.764394387577352	True	lrt_mle	0.000,0.744	profile	one	one-sided (boundary)	True	0.0	0.7440854669201851	False	True	False	mle	mle	lrt_mle	1462	337	1125	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.764394387577352	0.764394387577352	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	0.000,0.744	0.0	0.7440854669201851	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	1309	149	1160	-3.265687003125378	0.038170702681800006	0.185775374419301	True	lrt_mle	1.144e-04,12.732	wald_mle	two		True	0.00011443733269200001	12.7318813620324	True	True	False	mle	mle	lrt_mle	1309	149	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.185775374419301	0.185775374419301	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	wald_mle		1.144e-04,12.732	0.00011443733269200001	12.7318813620324	
Other_skin_and_subcutaneous_disorders	1256	123	1133	-0.356769379364662	0.6999338983230671	0.40801912680280905	True	lrt_mle	0.301,1.629	wald_mle	two		True	0.300805831571516	1.6286501477124822	True	True	False	mle	mle	lrt_mle	1256	123	1133	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.40801912680280905	0.40801912680280905	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	wald_mle		0.301,1.629	0.300805831571516	1.6286501477124822	
