Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Mild_cognitive_impairment	67590	685	66905	0.23361183468451302	1.263154084430598	0.203617293519908	True	lrt_mle	0.886,1.801	wald_mle	two		True	0.8858242209499251	1.801213156378459	False	True	False	mle	mle	lrt_mle	67590	685	66905	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.203617293519908	0.203617293519908	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	wald_mle		0.886,1.801	0.8858242209499251	1.801213156378459	
Acne	63749	2647	61102	-0.019354800248089003	0.9808313013113651	0.8413012781140501	True	lrt_mle	0.912,1.083	profile	two		True	0.9118932301555871	1.083322380113295	False	True	False	mle	mle	lrt_mle	63749	2647	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.8413012781140501	0.8413012781140501	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.912,1.083	0.9118932301555871	1.083322380113295	
Other_skin_and_subcutaneous_disorders	66053	4951	61102	-0.047227359722834004	0.9538705012017801	0.5166272082755641	True	lrt_mle	0.929,1.053	profile	two		True	0.9294413195871841	1.05292817485046	False	True	False	mle	mle	lrt_mle	66053	4951	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.5166272082755641	0.5166272082755641	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.929,1.053	0.9294413195871841	1.05292817485046	
Inflammation_of_the_eye	71216	6239	64977	-0.060270076301213005	0.9415102196460331	0.36246695379881305	True	lrt_mle	0.936,1.041	profile	two		True	0.9355884364380981	1.041351854742518	False	True	False	mle	mle	lrt_mle	71216	6239	64977	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.36246695379881305	0.36246695379881305	True	lrt_mle	lrt_mle	0.9127042866512731	False	True	profile		0.936,1.041	0.9355884364380981	1.041351854742518	
Hearing_impairment	69560	4583	64977	0.004237293895075001	1.004246283918156	0.9553924666954461	True	lrt_mle	0.934,1.070	profile	two		True	0.9340539782861381	1.070106133811454	False	True	False	mle	mle	lrt_mle	69560	4583	64977	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.9553924666954461	0.9553924666954461	True	lrt_mle	lrt_mle	0.9703790151926295	False	True	profile		0.934,1.070	0.9340539782861381	1.070106133811454	
Abnormal_Papanicolaou_smear	73429	2928	70501	-0.11192890771825101	0.8941078194059601	0.23534198782852503	True	lrt_mle	0.742,1.077	wald_mle	two		True	0.7423301774152701	1.076918084492298	False	True	False	mle	mle	lrt_mle	73429	2928	70501	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.23534198782852503	0.23534198782852503	True	lrt_mle	lrt_mle	0.9101667937253499	False	True	wald_mle		0.742,1.077	0.7423301774152701	1.076918084492298	
Rosacea	61398	296	61102	0.180314798022206	1.197594304106897	0.47635758276244905	True	lrt_mle	0.821,1.280	profile	two		True	0.8213440368196321	1.279783699194785	False	True	False	mle	mle	lrt_mle	61398	296	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.47635758276244905	0.47635758276244905	True	lrt_mle	lrt_mle	0.9294457396991442	False	True	profile		0.821,1.280	0.8213440368196321	1.279783699194785	
Epidermal_thickening	66181	5079	61102	-0.056876392931949	0.944710835086321	0.44524299128661504	True	lrt_mle	0.929,1.050	profile	two		True	0.9290156669140601	1.050269074871445	False	True	False	mle	mle	lrt_mle	66181	5079	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.44524299128661504	0.44524299128661504	True	lrt_mle	lrt_mle	0.9224423393241438	False	True	profile		0.929,1.050	0.9290156669140601	1.050269074871445	
Abnormal_cytological_findings_in_specimens_from_genital_organs	74446	3945	70501	-0.043146187451786	0.957771365677033	0.597487399101654	True	lrt_mle	0.922,1.062	profile	two		True	0.922441998446425	1.062332248990924	False	True	False	mle	mle	lrt_mle	74446	3945	70501	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.597487399101654	0.597487399101654	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.922,1.062	0.922441998446425	1.062332248990924	
Multinodular_goiter	60548	1966	58582	-0.08993136636001901	0.9139939138477851	0.443269354176868	True	lrt_mle	0.888,1.080	profile	two		True	0.8882539743152291	1.079928622579066	False	True	False	mle	mle	lrt_mle	60548	1966	58582	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.443269354176868	0.443269354176868	True	lrt_mle	lrt_mle	0.9224423393241438	False	True	profile		0.888,1.080	0.8882539743152291	1.079928622579066	
