Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Mild_cognitive_impairment	63859	473	63386	-0.711291888827688	0.49100945790981504	0.23882430128923102	True	lrt_mle	0.000,0.806	profile	one	one-sided (boundary)	True	0.0	0.8063384483866801	False	True	False	mle	mle	lrt_mle	63859	473	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.23882430128923102	0.23882430128923102	True	lrt_mle	lrt_mle	0.6996213100107194	False	True	profile	one-sided (boundary)	0.000,0.806	0.0	0.8063384483866801	
Acne	62021	2048	59973	-0.13663718234374	0.872286649724444	0.589015973490855	True	lrt_mle	0.529,1.440	wald_mle	two		True	0.528525999929656	1.439633999819809	False	True	False	mle	mle	lrt_mle	62021	2048	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.589015973490855	0.589015973490855	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	wald_mle		0.529,1.440	0.528525999929656	1.439633999819809	
Other_skin_and_subcutaneous_disorders	64139	4166	59973	-0.21905848118735002	0.803274740319397	0.251143675259686	True	lrt_mle	0.549,1.174	wald_mle	two		True	0.5494782192107971	1.174296425001073	False	True	False	mle	mle	lrt_mle	64139	4166	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.251143675259686	0.251143675259686	True	lrt_mle	lrt_mle	0.7017987804992146	False	True	wald_mle		0.549,1.174	0.5494782192107971	1.174296425001073	
Inflammation_of_the_eye	67549	5024	62525	-0.376546239702363	0.6862273860030601	0.040280621550355	True	lrt_mle	0.474,0.993	wald_mle	two		True	0.47420621319854805	0.993044823525805	False	True	False	mle	mle	lrt_mle	67549	5024	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.040280621550355	0.040280621550355	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		0.474,0.993	0.47420621319854805	0.993044823525805	
Hearing_impairment	66524	3999	62525	-0.053361096092958006	0.9480376179875281	0.7839780143144781	True	lrt_mle	0.921,1.078	profile	two		True	0.9212100940639381	1.07765820313539	False	True	False	mle	mle	lrt_mle	66524	3999	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.7839780143144781	0.7839780143144781	True	lrt_mle	lrt_mle	0.95097992780583	False	True	profile		0.921,1.078	0.9212100940639381	1.07765820313539	
Abnormal_Papanicolaou_smear	69761	2121	67640	-0.15706487656607002	0.8546486103520151	0.49744986580724204	True	lrt_mle	0.540,1.352	wald_mle	two		True	0.540153243020503	1.3522537476441752	False	True	False	mle	mle	lrt_mle	69761	2121	67640	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.49744986580724204	0.49744986580724204	True	lrt_mle	lrt_mle	0.8476283897636557	False	True	wald_mle		0.540,1.352	0.540153243020503	1.3522537476441752	
Rosacea	60783	810	59973	0.602818785228879	1.8272622076248832	0.13495539183361402	True	lrt_mle	1.141,+inf	profile	one	one-sided (boundary)	True	1.1409728048962129	inf	False	True	False	mle	mle	lrt_mle	60783	810	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.13495539183361402	0.13495539183361402	True	lrt_mle	lrt_mle	0.6316866105383425	False	True	profile	one-sided (boundary)	1.141,+inf	1.1409728048962129	inf	
Epidermal_thickening	62586	2613	59973	-0.077856972654659	0.925096731211369	0.7396763619636421	True	lrt_mle	0.906,1.092	profile	two		True	0.9057383129257961	1.092036629323002	False	True	False	mle	mle	lrt_mle	62586	2613	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.7396763619636421	0.7396763619636421	True	lrt_mle	lrt_mle	0.9345179402369918	False	True	profile		0.906,1.092	0.9057383129257961	1.092036629323002	
Abnormal_cytological_findings_in_specimens_from_genital_organs	70513	2873	67640	-0.24927619101412102	0.779364690132281	0.229173556223974	True	lrt_mle	0.516,1.178	wald_mle	two		True	0.5155334556783591	1.17821513528299	False	True	False	mle	mle	lrt_mle	70513	2873	67640	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.229173556223974	0.229173556223974	True	lrt_mle	lrt_mle	0.6983053066118737	False	True	wald_mle		0.516,1.178	0.5155334556783591	1.17821513528299	
Multinodular_goiter	59618	1143	58475	-0.09355697936339501	0.910686125632141	0.7788790507349931	True	lrt_mle	0.861,1.140	profile	two		True	0.860552686190274	1.14030231237044	False	True	False	mle	mle	lrt_mle	59618	1143	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.7788790507349931	0.7788790507349931	True	lrt_mle	lrt_mle	0.95097992780583	False	True	profile		0.861,1.140	0.860552686190274	1.14030231237044	
Pure_hypercholesterolemia	64015	5540	58475	-0.20128968038213102	0.8176755326822711	0.248472049456802	True	lrt_mle	0.579,1.155	wald_mle	two		True	0.578658012294573	1.1554204081544461	False	True	False	mle	mle	lrt_mle	64015	5540	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.248472049456802	0.248472049456802	True	lrt_mle	lrt_mle	0.7017987804992146	False	True	wald_mle		0.579,1.155	0.578658012294573	1.1554204081544461	
Benign_sarcoma_related_cancers	63821	3035	60786	-0.187882127359825	0.828712383992504	0.38938461787510403	True	lrt_mle	0.537,1.279	wald_mle	two		True	0.5371269597043451	1.278588242453072	False	True	False	mle	mle	lrt_mle	63821	3035	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.38938461787510403	0.38938461787510403	True	lrt_mle	lrt_mle	0.8188105359599952	False	True	wald_mle		0.537,1.279	0.5371269597043451	1.278588242453072	
Melanocytic_nevi	62560	1774	60786	-0.508270992760951	0.6015347381131481	0.12212072234356101	True	lrt_mle	0.000,0.912	profile	one	one-sided (boundary)	True	0.0	0.9120568638931481	False	True	False	mle	mle	lrt_mle	62560	1774	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.12212072234356101	0.12212072234356101	True	lrt_mle	lrt_mle	0.6201817075878883	False	True	profile	one-sided (boundary)	0.000,0.912	0.0	0.9120568638931481	
Migraine	69354	5968	63386	0.261127079365613	1.298392653864926	0.093801534682661	True	lrt_mle	0.961,1.754	wald_mle	two		True	0.961216217797434	1.7538441948819399	False	True	False	mle	mle	lrt_mle	69354	5968	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.093801534682661	0.093801534682661	True	lrt_mle	lrt_mle	0.542549380413513	False	True	wald_mle		0.961,1.754	0.961216217797434	1.7538441948819399	
Diastolic_heart_failure	70513	1350	69163	-0.23158559084603803	0.7932747955364671	0.515562866960813	True	lrt_mle	0.390,1.615	wald_mle	two		True	0.38954707974912706	1.6154270791573881	False	True	False	mle	mle	lrt_mle	70513	1350	69163	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.515562866960813	0.515562866960813	True	lrt_mle	lrt_mle	0.8627613778455003	False	True	wald_mle		0.390,1.615	0.38954707974912706	1.6154270791573881	
Other_follicular_disorders	65190	5217	59973	-0.099313657292089	0.905458659767652	0.550911040027231	True	lrt_mle	0.652,1.258	wald_mle	two		True	0.65191610390795	1.257608731604513	False	True	False	mle	mle	lrt_mle	65190	5217	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.550911040027231	0.550911040027231	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	wald_mle		0.652,1.258	0.65191610390795	1.257608731604513	
Uninodular_goiter_single_thyroid_nodule	60181	1706	58475	-0.11396409401359602	0.892289993859614	0.6884248517398861	True	lrt_mle	0.884,1.112	profile	two		True	0.8840245761598371	1.112495499467837	False	True	False	mle	mle	lrt_mle	60181	1706	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6884248517398861	0.6884248517398861	True	lrt_mle	lrt_mle	0.9252583899605787	False	True	profile		0.884,1.112	0.8840245761598371	1.112495499467837	
Benign_neoplasm_of_the_skin	64484	3698	60786	-0.561014179136691	0.57063004919549	0.011215077284844001	True	lrt_mle	0.363,0.897	wald_mle	two		True	0.36318918786197	0.896553818029952	False	True	False	mle	mle	lrt_mle	64484	3698	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.011215077284844001	0.011215077284844001	True	lrt_mle	lrt_mle	0.36308812709682453	False	True	wald_mle		0.363,0.897	0.36318918786197	0.896553818029952	
High_risk_human_papillomavirus_HPV_DNA_test_positive	68545	905	67640	0.058172311456063004	1.059897612477239	0.8601649208374721	True	lrt_mle	0.853,1.166	profile	two		True	0.852572035475687	1.165664943887645	False	True	False	mle	mle	lrt_mle	43958	883	43075	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.8601649208374721	0.8601649208374721	True	lrt_mle	lrt_mle	0.9750200668234134	False	True	profile		0.853,1.166	0.852572035475687	1.165664943887645	
Disorder_of_nervous_system	64812	1426	63386	-0.07760978837353401	0.9253254288459101	0.7822888838601401	True	lrt_mle	0.876,1.123	profile	two		True	0.8758794181510581	1.123436450931713	False	True	False	mle	mle	lrt_mle	64812	1426	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.7822888838601401	0.7822888838601401	True	lrt_mle	lrt_mle	0.95097992780583	False	True	profile		0.876,1.123	0.8758794181510581	1.123436450931713	
Pain_in_shoulder	70144	7818	62326	-0.21632554687506403	0.8054730399554151	0.143531346124737	True	lrt_mle	0.601,1.080	wald_mle	two		True	0.6006749869165511	1.0800962787304331	False	True	False	mle	mle	lrt_mle	70144	7818	62326	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.143531346124737	0.143531346124737	True	lrt_mle	lrt_mle	0.6409417007983945	False	True	wald_mle		0.601,1.080	0.6006749869165511	1.0800962787304331	
Flat_foot_pes_planus	63095	769	62326	-0.22459974760435203	0.7988358907593721	0.605629307806362	True	lrt_mle	0.335,1.904	wald_mle	two		True	0.33511068083204204	1.904262731288935	False	True	False	mle	mle	lrt_mle	63095	769	62326	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.605629307806362	0.605629307806362	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	wald_mle		0.335,1.904	0.33511068083204204	1.904262731288935	
Morbid_obesity	64663	6188	58475	-0.37620704130758403	0.6864601927124451	0.029553867047028	True	lrt_mle	0.485,0.972	wald_mle	two		True	0.48485620222970205	0.971891447426634	False	True	False	mle	mle	lrt_mle	64663	6188	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.029553867047028	0.029553867047028	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		0.485,0.972	0.48485620222970205	0.971891447426634	
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	61037	1064	59973	-1.184238045215321	0.305979233039933	0.025738906572314	True	lrt_mle	0.097,0.962	wald_mle	two		True	0.097319840294474	0.962016488810671	False	True	False	mle	mle	lrt_mle	61037	1064	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.025738906572314	0.025738906572314	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		0.097,0.962	0.097319840294474	0.962016488810671	
Conjunctivitis	66055	3530	62525	-0.41502307826758905	0.660325041371134	0.051723353319800006	True	lrt_mle	0.429,1.017	wald_mle	two		True	0.42890878532407606	1.01660114033881	False	True	False	mle	mle	lrt_mle	66055	3530	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.051723353319800006	0.051723353319800006	True	lrt_mle	lrt_mle	0.47844101820815005	False	True	wald_mle		0.429,1.017	0.42890878532407606	1.01660114033881	
Skin_changes_due_to_solar_radiation	61239	1266	59973	-1.342413376714474	0.26121449827319704	0.0055260652693590005	True	lrt_mle	0.091,0.753	wald_mle	two		True	0.090644569756923	0.7527534665462571	False	True	False	mle	mle	lrt_mle	61239	1266	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.0055260652693590005	0.0055260652693590005	True	lrt_mle	lrt_mle	0.36308812709682453	False	True	wald_mle		0.091,0.753	0.090644569756923	0.7527534665462571	
Laryngitis_and_tracheitis	70513	696	69817	0.34834687739097503	1.4167235939009921	0.37692997866267003	True	lrt_mle	0.669,3.001	wald_mle	two		True	0.668911081842632	3.000556869213201	False	True	False	mle	mle	lrt_mle	70513	696	69817	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.37692997866267003	0.37692997866267003	True	lrt_mle	lrt_mle	0.8188105359599952	False	True	wald_mle		0.669,3.001	0.668911081842632	3.000556869213201	
Sensorineural_hearing_loss	64833	2308	62525	-0.318406398884507	0.7273071515303381	0.21655904651753302	True	lrt_mle	0.434,1.219	wald_mle	two		True	0.43404598403928	1.218708874447972	False	True	False	mle	mle	lrt_mle	64833	2308	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.21655904651753302	0.21655904651753302	True	lrt_mle	lrt_mle	0.6983053066118737	False	True	wald_mle		0.434,1.219	0.43404598403928	1.218708874447972	
Goiter	61140	2665	58475	0.087185367950702	1.091098915743685	0.6966231121324821	True	lrt_mle	0.913,1.099	profile	two		True	0.9134798666546001	1.099114269214927	False	True	False	mle	mle	lrt_mle	61140	2665	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6966231121324821	0.6966231121324821	True	lrt_mle	lrt_mle	0.9252583899605787	False	True	profile		0.913,1.099	0.9134798666546001	1.099114269214927	
